,model,tpr,fpr,precision,threshold
137,baseline,0.9736162765259243,0.9736162765259243,,
138,baseline,0.9355939619339313,0.9355939619339313,,
139,baseline,0.873769415882739,0.873769415882739,,
140,baseline,0.7568584554802013,0.7568584554802013,,
141,baseline,0.6435353314373222,0.6435353314373222,,
142,baseline,0.43819733099978125,0.43819733099978125,,
143,baseline,0.3410632246773135,0.3410632246773135,,
144,baseline,0.24944213520017502,0.24944213520017502,,
145,baseline,0.07617589148982717,0.07617589148982717,,
146,baseline,0.03705972434915773,0.03705972434915773,,
147,baseline,0.013826296215270182,0.013826296215270182,,
148,baseline,0.00656311529205863,0.00656311529205863,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9877050973528768,0.9877050973528768,,
152,baseline,0.9754977029096478,0.9754977029096478,,
153,baseline,0.9411507328812077,0.9411507328812077,,
154,baseline,0.8841828921461387,0.8841828921461387,,
155,baseline,0.7733975060161891,0.7733975060161891,,
156,baseline,0.6652373660030628,0.6652373660030628,,
157,baseline,0.4583679719973748,0.4583679719973748,,
158,baseline,0.35795230802887773,0.35795230802887773,,
159,baseline,0.2623058411726099,0.2623058411726099,,
160,baseline,0.08287026908772697,0.08287026908772697,,
161,baseline,0.039728724567928246,0.039728724567928246,,
162,baseline,0.015182673375628964,0.015182673375628964,,
163,baseline,0.007700721942682127,0.007700721942682127,,
164,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9613651279807482,0.9613651279807482,,
169,baseline,0.9613651279807482,0.9613651279807482,,
170,baseline,0.7710347845110479,0.7710347845110479,,
171,baseline,0.7710347845110479,0.7710347845110479,,
172,baseline,0.49472763071537956,0.49472763071537956,,
173,baseline,0.49472763071537956,0.49472763071537956,,
174,baseline,0.35655217676657186,0.35655217676657186,,
175,baseline,0.13410632246773135,0.13410632246773135,,
176,baseline,0.06751257930430977,0.06751257930430977,,
177,baseline,0.03137169109604025,0.03137169109604025,,
178,baseline,0.011507328812076133,0.011507328812076133,,
179,baseline,0.0001312623058411726,0.0001312623058411726,,
180,baseline,1.0,1.0,,
181,baseline,0.9873550645373004,0.9873550645373004,,
182,baseline,0.974972653686283,0.974972653686283,,
183,baseline,0.9389630277838548,0.9389630277838548,,
184,baseline,0.879807481951433,0.879807481951433,,
185,baseline,0.7668781448260774,0.7668781448260774,,
186,baseline,0.6578866768759571,0.6578866768759571,,
187,baseline,0.44712316779698097,0.44712316779698097,,
188,baseline,0.3487639466199956,0.3487639466199956,,
189,baseline,0.2549113979435572,0.2549113979435572,,
190,baseline,0.08055130168453292,0.08055130168453292,,
191,baseline,0.040603806606869394,0.040603806606869394,,
192,baseline,0.01653905053598775,0.01653905053598775,,
193,baseline,0.007744476044629184,0.007744476044629184,,
194,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,0.9853423758477358,0.9853423758477358,,
198,baseline,0.9480638809888428,0.9480638809888428,,
199,baseline,0.8873331874863268,0.8873331874863268,,
200,baseline,0.7601400131262306,0.7601400131262306,,
201,baseline,0.6558302340844454,0.6558302340844454,,
202,baseline,0.44655436447166924,0.44655436447166924,,
203,baseline,0.35042660249398383,0.35042660249398383,,
204,baseline,0.25206738131699846,0.25206738131699846,,
205,baseline,0.08160140013126231,0.08160140013126231,,
206,baseline,0.05311747976372785,0.05311747976372785,,
207,baseline,0.019251804856705315,0.019251804856705315,,
208,baseline,0.01050098446729381,0.01050098446729381,,
209,baseline,0.005950557864799825,0.005950557864799825,,
