,model,tpr,fpr,precision,threshold
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,0.9381316998468606,0.9381316998468606,,
109,baseline,0.8925836797199738,0.8925836797199738,,
110,baseline,0.7691971122292715,0.7691971122292715,,
111,baseline,0.6889520892583679,0.6889520892583679,,
112,baseline,0.46663749726536863,0.46663749726536863,,
113,baseline,0.36508422664624807,0.36508422664624807,,
114,baseline,0.2731568584554802,0.2731568584554802,,
115,baseline,0.08833953183110917,0.08833953183110917,,
116,baseline,0.045154233209363376,0.045154233209363376,,
117,baseline,0.017851673594399476,0.017851673594399476,,
118,baseline,0.012338656749070226,0.012338656749070226,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
121,baseline,0.9865237366003062,0.9865237366003062,,
122,baseline,0.973353751914242,0.973353751914242,,
123,baseline,0.9348501422008313,0.9348501422008313,,
124,baseline,0.8734193830671625,0.8734193830671625,,
125,baseline,0.7576897834171954,0.7576897834171954,,
126,baseline,0.647910741632028,0.647910741632028,,
127,baseline,0.443316560927587,0.443316560927587,,
128,baseline,0.34679501203237806,0.34679501203237806,,
129,baseline,0.2551301684532925,0.2551301684532925,,
130,baseline,0.082126449354627,0.082126449354627,,
131,baseline,0.04086633121855174,0.04086633121855174,,
132,baseline,0.01671406694377598,0.01671406694377598,,
133,baseline,0.00923211551082914,0.00923211551082914,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9867425071100415,0.9867425071100415,,
137,baseline,0.9736600306278713,0.9736600306278713,,
138,baseline,0.9358127324436666,0.9358127324436666,,
139,baseline,0.8739444322905272,0.8739444322905272,,
140,baseline,0.7563771603587837,0.7563771603587837,,
141,baseline,0.6435790855392693,0.6435790855392693,,
142,baseline,0.4385036097134106,0.4385036097134106,,
143,baseline,0.3409757164734194,0.3409757164734194,,
144,baseline,0.2499671844235397,0.2499671844235397,,
145,baseline,0.0768759571209801,0.0768759571209801,,
146,baseline,0.036184642310216585,0.036184642310216585,,
147,baseline,0.013870050317217239,0.013870050317217239,,
148,baseline,0.0063880988842704,0.0063880988842704,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9877050973528768,0.9877050973528768,,
152,baseline,0.9754977029096478,0.9754977029096478,,
153,baseline,0.9411507328812077,0.9411507328812077,,
154,baseline,0.8841828921461387,0.8841828921461387,,
155,baseline,0.7733975060161891,0.7733975060161891,,
156,baseline,0.6652373660030628,0.6652373660030628,,
157,baseline,0.4583679719973748,0.4583679719973748,,
158,baseline,0.35795230802887773,0.35795230802887773,,
159,baseline,0.2623058411726099,0.2623058411726099,,
160,baseline,0.08287026908772697,0.08287026908772697,,
161,baseline,0.039728724567928246,0.039728724567928246,,
162,baseline,0.015182673375628964,0.015182673375628964,,
163,baseline,0.007700721942682127,0.007700721942682127,,
164,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9613651279807482,0.9613651279807482,,
169,baseline,0.9613651279807482,0.9613651279807482,,
170,baseline,0.7710347845110479,0.7710347845110479,,
171,baseline,0.7710347845110479,0.7710347845110479,,
172,baseline,0.49472763071537956,0.49472763071537956,,
173,baseline,0.49472763071537956,0.49472763071537956,,
174,baseline,0.35655217676657186,0.35655217676657186,,
175,baseline,0.13410632246773135,0.13410632246773135,,
176,baseline,0.06751257930430977,0.06751257930430977,,
177,baseline,0.03137169109604025,0.03137169109604025,,
178,baseline,0.011507328812076133,0.011507328812076133,,
179,baseline,0.0001312623058411726,0.0001312623058411726,,
180,baseline,1.0,1.0,,
181,baseline,0.9873550645373004,0.9873550645373004,,
182,baseline,0.974972653686283,0.974972653686283,,
183,baseline,0.9389630277838548,0.9389630277838548,,
184,baseline,0.879807481951433,0.879807481951433,,
185,baseline,0.7668781448260774,0.7668781448260774,,
186,baseline,0.6578866768759571,0.6578866768759571,,
187,baseline,0.44712316779698097,0.44712316779698097,,
188,baseline,0.3487639466199956,0.3487639466199956,,
189,baseline,0.2549113979435572,0.2549113979435572,,
190,baseline,0.08055130168453292,0.08055130168453292,,
191,baseline,0.040603806606869394,0.040603806606869394,,
192,baseline,0.01653905053598775,0.01653905053598775,,
193,baseline,0.007744476044629184,0.007744476044629184,,
194,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,0.9859986873769416,0.9859986873769416,,
198,baseline,0.9487201925180486,0.9487201925180486,,
199,baseline,0.8879894990155327,0.8879894990155327,,
200,baseline,0.7606650623495953,0.7606650623495953,,
201,baseline,0.6561365127980748,0.6561365127980748,,
202,baseline,0.44659811857361625,0.44659811857361625,,
203,baseline,0.3505141106978779,0.3505141106978779,,
204,baseline,0.2519361190111573,0.2519361190111573,,
205,baseline,0.08160140013126231,0.08160140013126231,,
206,baseline,0.053336250273463136,0.053336250273463136,,
207,baseline,0.0191642966528112,0.0191642966528112,,
208,baseline,0.010325968059505579,0.010325968059505579,,
209,baseline,0.00603806606869394,0.00603806606869394,,
