,model,tpr,fpr,precision,threshold
63,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
64,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
65,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
66,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
67,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
68,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
69,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
70,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
71,knn,0.08937415578568213,0.04855114181539052,0.43964562569213733,95.0
72,knn,0.03714542998649257,0.02274035693724813,0.41044776119402987,98.0
73,knn,0.014182800540297164,0.009307234695835732,0.39375,99.0
74,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
75,logit,1.0,1.0,0.2988428417653391,0.0
76,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
77,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
78,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
79,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
80,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
81,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
82,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
83,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
84,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
85,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
86,logit,0.08734804142278253,0.03415851084244867,0.521505376344086,95.0
87,logit,0.03714542998649257,0.012761466129341778,0.5536912751677853,98.0
88,logit,0.01846015308419631,0.006428708501247361,0.5503355704697986,99.0
89,logit,0.00022512381809995497,0.0,1.0,100.0
90,tree,1.0,1.0,0.2988428417653391,0.0
91,tree,1.0,1.0,0.2988428417653391,1.0
92,tree,1.0,1.0,0.2988428417653391,2.0
93,tree,0.9783881134624043,0.9497217424678565,0.30511092389778155,5.0
94,tree,0.9594777127420081,0.8749760122817117,0.31851132202376503,10.0
95,tree,0.9088248536695183,0.7559009786989062,0.3388166177087705,20.0
96,tree,0.8354344889689329,0.642966800997889,0.3564156742220515,30.0
97,tree,0.6958577217469608,0.45221646516983305,0.3960789338800615,50.0
98,tree,0.5661864025213867,0.3312224141239685,0.4214848332495391,60.0
99,tree,0.5531292210715893,0.31615812703895607,0.4271557719054242,70.0
100,tree,0.16073840612336784,0.08165419305315678,0.4562300319488818,90.0
101,tree,0.10558307068887889,0.04874304356169641,0.48004094165813715,95.0
102,tree,0.036470058532192706,0.0222606025714834,0.41116751269035534,98.0
103,tree,0.012606933813597478,0.00911533294952984,0.3708609271523179,99.0
104,tree,0.010580819450697884,0.008827480330071004,0.3381294964028777,100.0
105,baseline,1.0,1.0,,
106,baseline,0.9926117827672232,0.9926117827672232,,
107,baseline,0.9926117827672232,0.9926117827672232,,
108,baseline,0.9390711955478794,0.9390711955478794,,
109,baseline,0.8776626367299942,0.8776626367299942,,
110,baseline,0.7694300518134715,0.7694300518134715,,
111,baseline,0.6674342736518902,0.6674342736518902,,
112,baseline,0.4562464018422568,0.4562464018422568,,
113,baseline,0.36432546536173477,0.36432546536173477,,
114,baseline,0.26213778545384764,0.26213778545384764,,
115,baseline,0.1026674342736519,0.1026674342736519,,
116,baseline,0.041546728075225484,0.041546728075225484,,
117,baseline,0.015544041450777202,0.015544041450777202,,
118,baseline,0.008059873344847437,0.008059873344847437,,
119,baseline,9.595087315294569e-05,9.595087315294569e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.9865668777585876,0.9865668777585876,,
122,baseline,0.9736135098829399,0.9736135098829399,,
123,baseline,0.9350412588754557,0.9350412588754557,,
124,baseline,0.8724812895797351,0.8724812895797351,,
125,baseline,0.7537900594895414,0.7537900594895414,,
126,baseline,0.6424870466321243,0.6424870466321243,,
127,baseline,0.4372481289579735,0.4372481289579735,,
128,baseline,0.3422567645365573,0.3422567645365573,,
129,baseline,0.25148723853387067,0.25148723853387067,,
130,baseline,0.08050278257532144,0.08050278257532144,,
131,baseline,0.03962771061216657,0.03962771061216657,,
132,baseline,0.01602379581654193,0.01602379581654193,,
133,baseline,0.007963922471694493,0.007963922471694493,,
134,baseline,9.595087315294569e-05,9.595087315294569e-05,,
135,baseline,1.0,1.0,,
136,baseline,0.9861830742659758,0.9861830742659758,,
137,baseline,0.9724620994051046,0.9724620994051046,,
138,baseline,0.9324505853003262,0.9324505853003262,,
139,baseline,0.8686432546536174,0.8686432546536174,,
140,baseline,0.7461139896373057,0.7461139896373057,,
141,baseline,0.6271349069276531,0.6271349069276531,,
142,baseline,0.4166186912300902,0.4166186912300902,,
143,baseline,0.32517750911533294,0.32517750911533294,,
144,baseline,0.2324889656495874,0.2324889656495874,,
145,baseline,0.06841297255805028,0.06841297255805028,,
146,baseline,0.03204759163308386,0.03204759163308386,,
147,baseline,0.013049318748800614,0.013049318748800614,,
148,baseline,0.006140855881788524,0.006140855881788524,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9872385338706582,0.9872385338706582,,
152,baseline,0.9747649203607753,0.9747649203607753,,
153,baseline,0.9367683745922087,0.9367683745922087,,
154,baseline,0.8775666858568413,0.8775666858568413,,
155,baseline,0.763289195931683,0.763289195931683,,
156,baseline,0.6544809057762425,0.6544809057762425,,
157,baseline,0.44828247937056226,0.44828247937056226,,
158,baseline,0.34830166954519287,0.34830166954519287,,
159,baseline,0.25302245250431776,0.25302245250431776,,
160,baseline,0.07733640376127422,0.07733640376127422,,
161,baseline,0.03684513529073115,0.03684513529073115,,
162,baseline,0.013049318748800614,0.013049318748800614,,
163,baseline,0.005948954135482633,0.005948954135482633,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9518326616772212,0.9518326616772212,,
169,baseline,0.9518326616772212,0.9518326616772212,,
170,baseline,0.8538668201880637,0.8538668201880637,,
171,baseline,0.7254845519094224,0.7254845519094224,,
172,baseline,0.5799270773364038,0.5799270773364038,,
173,baseline,0.43417770101707925,0.43417770101707925,,
174,baseline,0.2925542122433314,0.2925542122433314,,
175,baseline,0.10036461331798119,0.10036461331798119,,
176,baseline,0.04855114181539052,0.04855114181539052,,
177,baseline,0.02274035693724813,0.02274035693724813,,
178,baseline,0.009307234695835732,0.009307234695835732,,
179,baseline,0.0005757052389176742,0.0005757052389176742,,
180,baseline,1.0,1.0,,
181,baseline,0.9873344847438111,0.9873344847438111,,
182,baseline,0.9745730186144694,0.9745730186144694,,
183,baseline,0.936576472845903,0.936576472845903,,
184,baseline,0.8745922087890999,0.8745922087890999,,
185,baseline,0.7581078487814239,0.7581078487814239,,
186,baseline,0.6437344079831127,0.6437344079831127,,
187,baseline,0.4365764728459029,0.4365764728459029,,
188,baseline,0.3372673191326041,0.3372673191326041,,
189,baseline,0.24448282479370562,0.24448282479370562,,
190,baseline,0.07282671272308577,0.07282671272308577,,
191,baseline,0.03415851084244867,0.03415851084244867,,
192,baseline,0.012761466129341778,0.012761466129341778,,
193,baseline,0.006428708501247361,0.006428708501247361,,
194,baseline,0.0,0.0,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,0.9497217424678565,0.9497217424678565,,
199,baseline,0.8749760122817117,0.8749760122817117,,
200,baseline,0.7559009786989062,0.7559009786989062,,
201,baseline,0.642966800997889,0.642966800997889,,
202,baseline,0.45221646516983305,0.45221646516983305,,
203,baseline,0.3312224141239685,0.3312224141239685,,
204,baseline,0.31615812703895607,0.31615812703895607,,
205,baseline,0.08165419305315678,0.08165419305315678,,
206,baseline,0.04874304356169641,0.04874304356169641,,
207,baseline,0.0222606025714834,0.0222606025714834,,
208,baseline,0.00911533294952984,0.00911533294952984,,
209,baseline,0.008827480330071004,0.008827480330071004,,
