,model,tpr,fpr,precision,threshold
87,logit,0.03714542998649257,0.012761466129341778,0.5536912751677853,98.0
88,logit,0.01846015308419631,0.006428708501247361,0.5503355704697986,99.0
89,logit,0.00022512381809995497,0.0,1.0,100.0
90,tree,1.0,1.0,0.2988428417653391,0.0
91,tree,1.0,1.0,0.2988428417653391,1.0
92,tree,1.0,1.0,0.2988428417653391,2.0
93,tree,0.9770373705538046,0.948762233736327,0.30503233061568735,5.0
94,tree,0.9664565511031067,0.8973325657263481,0.31462074019787467,10.0
95,tree,0.9074741107609186,0.7551333717136826,0.3387110326863289,20.0
96,tree,0.835209365150833,0.6445020149683363,0.35580703941689845,30.0
97,tree,0.694732102656461,0.45116100556515065,0.39625064201335386,50.0
98,tree,0.565285907248987,0.3302629053924391,0.4218041323702335,60.0
99,tree,0.5522287257991896,0.31519861830742657,0.4275008713837574,70.0
100,tree,0.160063034669068,0.08117443868739206,0.45664739884393063,90.0
101,tree,0.10490769923457902,0.04855114181539052,0.4794238683127572,95.0
102,tree,0.035794687077892844,0.02206870082517751,0.4087403598971722,98.0
103,tree,0.012606933813597478,0.009595087315294569,0.358974358974359,99.0
104,tree,0.00990544799639802,0.008539627710612167,0.3308270676691729,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,1.0,1.0,,
109,baseline,0.8898483976204183,0.8898483976204183,,
110,baseline,0.7599309153713298,0.7599309153713298,,
111,baseline,0.6788524275570907,0.6788524275570907,,
112,baseline,0.45240836691613895,0.45240836691613895,,
113,baseline,0.3482057186720399,0.3482057186720399,,
114,baseline,0.2584916522740357,0.2584916522740357,,
115,baseline,0.08031088082901554,0.08031088082901554,,
116,baseline,0.03866820188063711,0.03866820188063711,,
117,baseline,0.015160237958165419,0.015160237958165419,,
118,baseline,0.008155824218000384,0.008155824218000384,,
119,baseline,9.595087315294569e-05,9.595087315294569e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.9871425829975052,0.9871425829975052,,
122,baseline,0.973517559009787,0.973517559009787,,
123,baseline,0.9358088658606794,0.9358088658606794,,
124,baseline,0.8716177317213587,0.8716177317213587,,
125,baseline,0.7506236806754941,0.7506236806754941,,
126,baseline,0.6388409134523124,0.6388409134523124,,
127,baseline,0.4336019957781616,0.4336019957781616,,
128,baseline,0.33592400690846286,0.33592400690846286,,
129,baseline,0.2469775474956822,0.2469775474956822,,
130,baseline,0.08098253694108616,0.08098253694108616,,
131,baseline,0.03866820188063711,0.03866820188063711,,
132,baseline,0.015544041450777202,0.015544041450777202,,
133,baseline,0.007580118979082709,0.007580118979082709,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9861830742659758,0.9861830742659758,,
137,baseline,0.9724620994051046,0.9724620994051046,,
138,baseline,0.9325465361734792,0.9325465361734792,,
139,baseline,0.8680675494146997,0.8680675494146997,,
140,baseline,0.7453463826520821,0.7453463826520821,,
141,baseline,0.6271349069276531,0.6271349069276531,,
142,baseline,0.4141239685281136,0.4141239685281136,,
143,baseline,0.32306658990596815,0.32306658990596815,,
144,baseline,0.23316062176165803,0.23316062176165803,,
145,baseline,0.0678372673191326,0.0678372673191326,,
146,baseline,0.03271924774515448,0.03271924774515448,,
147,baseline,0.011897908270965266,0.011897908270965266,,
148,baseline,0.00623680675494147,0.00623680675494147,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9872385338706582,0.9872385338706582,,
152,baseline,0.9747649203607753,0.9747649203607753,,
153,baseline,0.9367683745922087,0.9367683745922087,,
154,baseline,0.8775666858568413,0.8775666858568413,,
155,baseline,0.763289195931683,0.763289195931683,,
156,baseline,0.6544809057762425,0.6544809057762425,,
157,baseline,0.44828247937056226,0.44828247937056226,,
158,baseline,0.34830166954519287,0.34830166954519287,,
159,baseline,0.25302245250431776,0.25302245250431776,,
160,baseline,0.07733640376127422,0.07733640376127422,,
161,baseline,0.03684513529073115,0.03684513529073115,,
162,baseline,0.013049318748800614,0.013049318748800614,,
163,baseline,0.005948954135482633,0.005948954135482633,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9518326616772212,0.9518326616772212,,
169,baseline,0.9518326616772212,0.9518326616772212,,
170,baseline,0.8538668201880637,0.8538668201880637,,
171,baseline,0.7254845519094224,0.7254845519094224,,
172,baseline,0.5799270773364038,0.5799270773364038,,
173,baseline,0.43417770101707925,0.43417770101707925,,
174,baseline,0.2925542122433314,0.2925542122433314,,
175,baseline,0.10036461331798119,0.10036461331798119,,
176,baseline,0.04855114181539052,0.04855114181539052,,
177,baseline,0.02274035693724813,0.02274035693724813,,
178,baseline,0.009307234695835732,0.009307234695835732,,
179,baseline,0.0005757052389176742,0.0005757052389176742,,
180,baseline,1.0,1.0,,
181,baseline,0.9873344847438111,0.9873344847438111,,
182,baseline,0.9745730186144694,0.9745730186144694,,
183,baseline,0.936576472845903,0.936576472845903,,
184,baseline,0.8745922087890999,0.8745922087890999,,
185,baseline,0.7581078487814239,0.7581078487814239,,
186,baseline,0.6437344079831127,0.6437344079831127,,
187,baseline,0.4365764728459029,0.4365764728459029,,
188,baseline,0.3372673191326041,0.3372673191326041,,
189,baseline,0.24448282479370562,0.24448282479370562,,
190,baseline,0.07282671272308577,0.07282671272308577,,
191,baseline,0.03415851084244867,0.03415851084244867,,
192,baseline,0.012761466129341778,0.012761466129341778,,
193,baseline,0.006428708501247361,0.006428708501247361,,
194,baseline,0.0,0.0,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,0.948762233736327,0.948762233736327,,
199,baseline,0.8973325657263481,0.8973325657263481,,
200,baseline,0.7551333717136826,0.7551333717136826,,
201,baseline,0.6445020149683363,0.6445020149683363,,
202,baseline,0.45116100556515065,0.45116100556515065,,
203,baseline,0.3302629053924391,0.3302629053924391,,
204,baseline,0.31519861830742657,0.31519861830742657,,
205,baseline,0.08117443868739206,0.08117443868739206,,
206,baseline,0.04855114181539052,0.04855114181539052,,
207,baseline,0.02206870082517751,0.02206870082517751,,
208,baseline,0.009595087315294569,0.009595087315294569,,
209,baseline,0.008539627710612167,0.008539627710612167,,
