,model,tpr,fpr,precision,threshold
98,baseline,0.9738054116292458,0.9738054116292458,,
99,baseline,0.9350412588754557,0.9350412588754557,,
100,baseline,0.8717136825945117,0.8717136825945117,,
101,baseline,0.7528305507580119,0.7528305507580119,,
102,baseline,0.6404720782959125,0.6404720782959125,,
103,baseline,0.4344655536365381,0.4344655536365381,,
104,baseline,0.3379389752446747,0.3379389752446747,,
105,baseline,0.24640184225676454,0.24640184225676454,,
106,baseline,0.07925542122433314,0.07925542122433314,,
107,baseline,0.0,0.0,,
108,baseline,1.0,1.0,,
109,baseline,0.9860871233928229,0.9860871233928229,,
110,baseline,0.9726540011514104,0.9726540011514104,,
111,baseline,0.9324505853003262,0.9324505853003262,,
112,baseline,0.8681635002878526,0.8681635002878526,,
113,baseline,0.745538284398388,0.745538284398388,,
114,baseline,0.6263672999424295,0.6263672999424295,,
115,baseline,0.41527537900594896,0.41527537900594896,,
116,baseline,0.32325849165227405,0.32325849165227405,,
117,baseline,0.23354442525426983,0.23354442525426983,,
118,baseline,0.06860487430435618,0.06860487430435618,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
121,baseline,0.9872385338706582,0.9872385338706582,,
122,baseline,0.9747649203607753,0.9747649203607753,,
123,baseline,0.9367683745922087,0.9367683745922087,,
124,baseline,0.8775666858568413,0.8775666858568413,,
125,baseline,0.763289195931683,0.763289195931683,,
126,baseline,0.6544809057762425,0.6544809057762425,,
127,baseline,0.44828247937056226,0.44828247937056226,,
128,baseline,0.34830166954519287,0.34830166954519287,,
129,baseline,0.25302245250431776,0.25302245250431776,,
130,baseline,0.07733640376127422,0.07733640376127422,,
131,baseline,0.0,0.0,,
132,baseline,1.0,1.0,,
133,baseline,1.0,1.0,,
134,baseline,1.0,1.0,,
135,baseline,0.9518326616772212,0.9518326616772212,,
136,baseline,0.9518326616772212,0.9518326616772212,,
137,baseline,0.8538668201880637,0.8538668201880637,,
138,baseline,0.7254845519094224,0.7254845519094224,,
139,baseline,0.5799270773364038,0.5799270773364038,,
140,baseline,0.43417770101707925,0.43417770101707925,,
141,baseline,0.2925542122433314,0.2925542122433314,,
142,baseline,0.10036461331798119,0.10036461331798119,,
143,baseline,0.0005757052389176742,0.0005757052389176742,,
144,baseline,1.0,1.0,,
145,baseline,0.9873344847438111,0.9873344847438111,,
146,baseline,0.9745730186144694,0.9745730186144694,,
147,baseline,0.936576472845903,0.936576472845903,,
148,baseline,0.8745922087890999,0.8745922087890999,,
149,baseline,0.7581078487814239,0.7581078487814239,,
150,baseline,0.6437344079831127,0.6437344079831127,,
151,baseline,0.4365764728459029,0.4365764728459029,,
152,baseline,0.3372673191326041,0.3372673191326041,,
153,baseline,0.24448282479370562,0.24448282479370562,,
154,baseline,0.07282671272308577,0.07282671272308577,,
155,baseline,0.0,0.0,,
156,baseline,1.0,1.0,,
157,baseline,1.0,1.0,,
158,baseline,1.0,1.0,,
159,baseline,0.9497217424678565,0.9497217424678565,,
160,baseline,0.8749760122817117,0.8749760122817117,,
161,baseline,0.7559009786989062,0.7559009786989062,,
162,baseline,0.6428708501247361,0.6428708501247361,,
163,baseline,0.45221646516983305,0.45221646516983305,,
164,baseline,0.3312224141239685,0.3312224141239685,,
165,baseline,0.31615812703895607,0.31615812703895607,,
166,baseline,0.08184609479946267,0.08184609479946267,,
167,baseline,0.009019382076376896,0.009019382076376896,,
