,model,tpr,fpr,precision,threshold
86,logit,0.08734804142278253,0.03415851084244867,0.521505376344086,95.0
87,logit,0.03714542998649257,0.012761466129341778,0.5536912751677853,98.0
88,logit,0.01846015308419631,0.006428708501247361,0.5503355704697986,99.0
89,logit,0.00022512381809995497,0.0,1.0,100.0
90,tree,1.0,1.0,0.2988428417653391,0.0
91,tree,1.0,1.0,0.2988428417653391,1.0
92,tree,1.0,1.0,0.2988428417653391,2.0
93,tree,0.9790634849167041,0.9495298407215506,0.3053001053001053,5.0
94,tree,0.960153084196308,0.8747841105354058,0.3187117022866537,10.0
95,tree,0.9095002251238181,0.7559969295720591,0.3389546102860978,20.0
96,tree,0.8361098604232328,0.642966800997889,0.356601056168987,30.0
97,tree,0.695182350292661,0.45135290731145655,0.39630390143737165,50.0
98,tree,0.5655110310670869,0.330358856265592,0.4218303946263644,60.0
99,tree,0.5524538496172895,0.3152945691805795,0.4275261324041812,70.0
100,tree,0.1564610535794687,0.07599309153713299,0.4673839946200404,90.0
101,tree,0.10535794687077893,0.04826328919593168,0.4819773429454171,95.0
102,tree,0.03624493471409275,0.021780848205718673,0.41494845360824745,98.0
103,tree,0.013282305267897344,0.009211283822682787,0.38064516129032255,99.0
104,tree,0.010580819450697884,0.008155824218000384,0.3560606060606061,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,0.9778353483016695,0.9778353483016695,,
108,baseline,0.939838802533103,0.939838802533103,,
109,baseline,0.9355210132412205,0.9355210132412205,,
110,baseline,0.7695260026866244,0.7695260026866244,,
111,baseline,0.7337363270005757,0.7337363270005757,,
112,baseline,0.46238725772404526,0.46238725772404526,,
113,baseline,0.3578008059873345,0.3578008059873345,,
114,baseline,0.2679907887161773,0.2679907887161773,,
115,baseline,0.08885050853962771,0.08885050853962771,,
116,baseline,0.04193053156783727,0.04193053156783727,,
117,baseline,0.01736710804068317,0.01736710804068317,,
118,baseline,0.008251775091153329,0.008251775091153329,,
119,baseline,9.595087315294569e-05,9.595087315294569e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.985895221646517,0.985895221646517,,
122,baseline,0.9727499520245634,0.9727499520245634,,
123,baseline,0.934561504509691,0.934561504509691,,
124,baseline,0.8719055843408176,0.8719055843408176,,
125,baseline,0.7515831894070236,0.7515831894070236,,
126,baseline,0.6384571099597006,0.6384571099597006,,
127,baseline,0.43206678180771446,0.43206678180771446,,
128,baseline,0.33592400690846286,0.33592400690846286,,
129,baseline,0.24496257915947034,0.24496257915947034,,
130,baseline,0.07819996161965073,0.07819996161965073,,
131,baseline,0.0390520053732489,0.0390520053732489,,
132,baseline,0.014872385338706582,0.014872385338706582,,
133,baseline,0.0069084628670120895,0.0069084628670120895,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9861830742659758,0.9861830742659758,,
137,baseline,0.9724620994051046,0.9724620994051046,,
138,baseline,0.9322586835540203,0.9322586835540203,,
139,baseline,0.8683554020341585,0.8683554020341585,,
140,baseline,0.7453463826520821,0.7453463826520821,,
141,baseline,0.6265592016887354,0.6265592016887354,,
142,baseline,0.41575513337171366,0.41575513337171366,,
143,baseline,0.32325849165227405,0.32325849165227405,,
144,baseline,0.23229706390328153,0.23229706390328153,,
145,baseline,0.06822107081174439,0.06822107081174439,,
146,baseline,0.032623296872001536,0.032623296872001536,,
147,baseline,0.011993859144118211,0.011993859144118211,,
148,baseline,0.006044905008635579,0.006044905008635579,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9872385338706582,0.9872385338706582,,
152,baseline,0.9747649203607753,0.9747649203607753,,
153,baseline,0.9367683745922087,0.9367683745922087,,
154,baseline,0.8775666858568413,0.8775666858568413,,
155,baseline,0.763289195931683,0.763289195931683,,
156,baseline,0.6544809057762425,0.6544809057762425,,
157,baseline,0.44828247937056226,0.44828247937056226,,
158,baseline,0.34830166954519287,0.34830166954519287,,
159,baseline,0.25302245250431776,0.25302245250431776,,
160,baseline,0.07733640376127422,0.07733640376127422,,
161,baseline,0.03684513529073115,0.03684513529073115,,
162,baseline,0.013049318748800614,0.013049318748800614,,
163,baseline,0.005948954135482633,0.005948954135482633,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9518326616772212,0.9518326616772212,,
169,baseline,0.9518326616772212,0.9518326616772212,,
170,baseline,0.8538668201880637,0.8538668201880637,,
171,baseline,0.7254845519094224,0.7254845519094224,,
172,baseline,0.5799270773364038,0.5799270773364038,,
173,baseline,0.43417770101707925,0.43417770101707925,,
174,baseline,0.2925542122433314,0.2925542122433314,,
175,baseline,0.10036461331798119,0.10036461331798119,,
176,baseline,0.04855114181539052,0.04855114181539052,,
177,baseline,0.02274035693724813,0.02274035693724813,,
178,baseline,0.009307234695835732,0.009307234695835732,,
179,baseline,0.0005757052389176742,0.0005757052389176742,,
180,baseline,1.0,1.0,,
181,baseline,0.9873344847438111,0.9873344847438111,,
182,baseline,0.9745730186144694,0.9745730186144694,,
183,baseline,0.936576472845903,0.936576472845903,,
184,baseline,0.8745922087890999,0.8745922087890999,,
185,baseline,0.7581078487814239,0.7581078487814239,,
186,baseline,0.6437344079831127,0.6437344079831127,,
187,baseline,0.4365764728459029,0.4365764728459029,,
188,baseline,0.3372673191326041,0.3372673191326041,,
189,baseline,0.24448282479370562,0.24448282479370562,,
190,baseline,0.07282671272308577,0.07282671272308577,,
191,baseline,0.03415851084244867,0.03415851084244867,,
192,baseline,0.012761466129341778,0.012761466129341778,,
193,baseline,0.006428708501247361,0.006428708501247361,,
194,baseline,0.0,0.0,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,0.9495298407215506,0.9495298407215506,,
199,baseline,0.8747841105354058,0.8747841105354058,,
200,baseline,0.7559969295720591,0.7559969295720591,,
201,baseline,0.642966800997889,0.642966800997889,,
202,baseline,0.45135290731145655,0.45135290731145655,,
203,baseline,0.330358856265592,0.330358856265592,,
204,baseline,0.3152945691805795,0.3152945691805795,,
205,baseline,0.07599309153713299,0.07599309153713299,,
206,baseline,0.04826328919593168,0.04826328919593168,,
207,baseline,0.021780848205718673,0.021780848205718673,,
208,baseline,0.009211283822682787,0.009211283822682787,,
209,baseline,0.008155824218000384,0.008155824218000384,,
