,model,tpr,fpr,precision,threshold
94,baseline,0.13116484360007677,0.13116484360007677,,
95,baseline,9.595087315294569e-05,9.595087315294569e-05,,
96,baseline,1.0,1.0,,
97,baseline,1.0,1.0,,
98,baseline,1.0,1.0,,
99,baseline,0.9361926693532912,0.9361926693532912,,
100,baseline,0.8748800614085588,0.8748800614085588,,
101,baseline,0.7634810976779889,0.7634810976779889,,
102,baseline,0.6576472845902898,0.6576472845902898,,
103,baseline,0.4585492227979275,0.4585492227979275,,
104,baseline,0.35309921320284016,0.35309921320284016,,
105,baseline,0.2607944732297064,0.2607944732297064,,
106,baseline,0.08299750527729802,0.08299750527729802,,
107,baseline,0.00019190174630589137,0.00019190174630589137,,
108,baseline,1.0,1.0,,
109,baseline,0.9885818460947995,0.9885818460947995,,
110,baseline,0.9737094607560929,0.9737094607560929,,
111,baseline,0.9371521780848205,0.9371521780848205,,
112,baseline,0.8788140472078296,0.8788140472078296,,
113,baseline,0.7634810976779889,0.7634810976779889,,
114,baseline,0.6529456918057954,0.6529456918057954,,
115,baseline,0.44060640951832664,0.44060640951832664,,
116,baseline,0.34321627326808674,0.34321627326808674,,
117,baseline,0.2506236806754941,0.2506236806754941,,
118,baseline,0.08050278257532144,0.08050278257532144,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
121,baseline,0.9872385338706582,0.9872385338706582,,
122,baseline,0.9747649203607753,0.9747649203607753,,
123,baseline,0.9367683745922087,0.9367683745922087,,
124,baseline,0.8775666858568413,0.8775666858568413,,
125,baseline,0.763289195931683,0.763289195931683,,
126,baseline,0.6544809057762425,0.6544809057762425,,
127,baseline,0.44828247937056226,0.44828247937056226,,
128,baseline,0.34830166954519287,0.34830166954519287,,
129,baseline,0.25302245250431776,0.25302245250431776,,
130,baseline,0.07733640376127422,0.07733640376127422,,
131,baseline,0.0,0.0,,
132,baseline,1.0,1.0,,
133,baseline,1.0,1.0,,
134,baseline,1.0,1.0,,
135,baseline,0.9518326616772212,0.9518326616772212,,
136,baseline,0.9518326616772212,0.9518326616772212,,
137,baseline,0.8538668201880637,0.8538668201880637,,
138,baseline,0.7254845519094224,0.7254845519094224,,
139,baseline,0.5799270773364038,0.5799270773364038,,
140,baseline,0.43417770101707925,0.43417770101707925,,
141,baseline,0.2925542122433314,0.2925542122433314,,
142,baseline,0.10036461331798119,0.10036461331798119,,
143,baseline,0.0005757052389176742,0.0005757052389176742,,
144,baseline,1.0,1.0,,
145,baseline,0.9873344847438111,0.9873344847438111,,
146,baseline,0.9745730186144694,0.9745730186144694,,
147,baseline,0.936576472845903,0.936576472845903,,
148,baseline,0.8745922087890999,0.8745922087890999,,
149,baseline,0.7581078487814239,0.7581078487814239,,
150,baseline,0.6437344079831127,0.6437344079831127,,
151,baseline,0.4365764728459029,0.4365764728459029,,
152,baseline,0.3372673191326041,0.3372673191326041,,
153,baseline,0.24448282479370562,0.24448282479370562,,
154,baseline,0.07282671272308577,0.07282671272308577,,
155,baseline,0.0,0.0,,
156,baseline,1.0,1.0,,
157,baseline,1.0,1.0,,
158,baseline,1.0,1.0,,
159,baseline,1.0,1.0,,
160,baseline,1.0,1.0,,
161,baseline,1.0,1.0,,
162,baseline,1.0,1.0,,
163,baseline,1.0,1.0,,
164,baseline,1.0,1.0,,
165,baseline,0.28631740548838996,0.28631740548838996,,
166,baseline,0.28631740548838996,0.28631740548838996,,
167,baseline,0.28631740548838996,0.28631740548838996,,
