,model,tpr,fpr,precision,threshold
87,logit,0.03714542998649257,0.012761466129341778,0.5536912751677853,98.0
88,logit,0.01846015308419631,0.006428708501247361,0.5503355704697986,99.0
89,logit,0.00022512381809995497,0.0,1.0,100.0
90,tree,1.0,1.0,0.2988428417653391,0.0
91,tree,1.0,1.0,0.2988428417653391,1.0
92,tree,1.0,1.0,0.2988428417653391,2.0
93,tree,1.0,1.0,0.2988428417653391,5.0
94,tree,1.0,1.0,0.2988428417653391,10.0
95,tree,1.0,1.0,0.2988428417653391,20.0
96,tree,1.0,1.0,0.2988428417653391,30.0
97,tree,1.0,1.0,0.2988428417653391,50.0
98,tree,1.0,1.0,0.2988428417653391,60.0
99,tree,0.3786582620441243,0.28881212819036656,0.35848252344416026,70.0
100,tree,0.3786582620441243,0.28881212819036656,0.35848252344416026,90.0
101,tree,0.3786582620441243,0.28881212819036656,0.35848252344416026,95.0
102,tree,0.3786582620441243,0.28881212819036656,0.35848252344416026,98.0
103,tree,0.3786582620441243,0.28881212819036656,0.35848252344416026,99.0
104,tree,0.3786582620441243,0.28881212819036656,0.35848252344416026,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,1.0,1.0,,
109,baseline,0.9298599117251967,0.9298599117251967,,
110,baseline,0.9298599117251967,0.9298599117251967,,
111,baseline,0.7446747265400115,0.7446747265400115,,
112,baseline,0.517654960660142,0.517654960660142,,
113,baseline,0.517654960660142,0.517654960660142,,
114,baseline,0.3088658606793322,0.3088658606793322,,
115,baseline,0.14814814814814814,0.14814814814814814,,
116,baseline,0.05824218000383803,0.05824218000383803,,
117,baseline,0.05824218000383803,0.05824218000383803,,
118,baseline,0.014872385338706582,0.014872385338706582,,
119,baseline,9.595087315294569e-05,9.595087315294569e-05,,
120,baseline,1.0,1.0,,
121,baseline,1.0,1.0,,
122,baseline,1.0,1.0,,
123,baseline,0.9359048167338323,0.9359048167338323,,
124,baseline,0.8756476683937824,0.8756476683937824,,
125,baseline,0.7628094415659182,0.7628094415659182,,
126,baseline,0.6562080214929956,0.6562080214929956,,
127,baseline,0.4592208789099981,0.4592208789099981,,
128,baseline,0.3553060832853579,0.3553060832853579,,
129,baseline,0.2602187679907887,0.2602187679907887,,
130,baseline,0.08155824218000383,0.08155824218000383,,
131,baseline,0.038380349261178275,0.038380349261178275,,
132,baseline,0.01535213970447131,0.01535213970447131,,
133,baseline,0.0073882172327768185,0.0073882172327768185,,
134,baseline,0.0002878526194588371,0.0002878526194588371,,
135,baseline,1.0,1.0,,
136,baseline,0.98925350220687,0.98925350220687,,
137,baseline,0.9779312991748225,0.9779312991748225,,
138,baseline,0.93648052197275,0.93648052197275,,
139,baseline,0.8758395701400883,0.8758395701400883,,
140,baseline,0.7625215889464594,0.7625215889464594,,
141,baseline,0.6525618883131836,0.6525618883131836,,
142,baseline,0.44530800230282097,0.44530800230282097,,
143,baseline,0.3451352907311456,0.3451352907311456,,
144,baseline,0.25292650163116487,0.25292650163116487,,
145,baseline,0.08011897908270965,0.08011897908270965,,
146,baseline,0.03876415275379006,0.03876415275379006,,
147,baseline,0.014776434465553637,0.014776434465553637,,
148,baseline,0.006620610247553253,0.006620610247553253,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9872385338706582,0.9872385338706582,,
152,baseline,0.9747649203607753,0.9747649203607753,,
153,baseline,0.9367683745922087,0.9367683745922087,,
154,baseline,0.8775666858568413,0.8775666858568413,,
155,baseline,0.763289195931683,0.763289195931683,,
156,baseline,0.6544809057762425,0.6544809057762425,,
157,baseline,0.44828247937056226,0.44828247937056226,,
158,baseline,0.34830166954519287,0.34830166954519287,,
159,baseline,0.25302245250431776,0.25302245250431776,,
160,baseline,0.07733640376127422,0.07733640376127422,,
161,baseline,0.03684513529073115,0.03684513529073115,,
162,baseline,0.013049318748800614,0.013049318748800614,,
163,baseline,0.005948954135482633,0.005948954135482633,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9518326616772212,0.9518326616772212,,
169,baseline,0.9518326616772212,0.9518326616772212,,
170,baseline,0.8538668201880637,0.8538668201880637,,
171,baseline,0.7254845519094224,0.7254845519094224,,
172,baseline,0.5799270773364038,0.5799270773364038,,
173,baseline,0.43417770101707925,0.43417770101707925,,
174,baseline,0.2925542122433314,0.2925542122433314,,
175,baseline,0.10036461331798119,0.10036461331798119,,
176,baseline,0.04855114181539052,0.04855114181539052,,
177,baseline,0.02274035693724813,0.02274035693724813,,
178,baseline,0.009307234695835732,0.009307234695835732,,
179,baseline,0.0005757052389176742,0.0005757052389176742,,
180,baseline,1.0,1.0,,
181,baseline,0.9873344847438111,0.9873344847438111,,
182,baseline,0.9745730186144694,0.9745730186144694,,
183,baseline,0.936576472845903,0.936576472845903,,
184,baseline,0.8745922087890999,0.8745922087890999,,
185,baseline,0.7581078487814239,0.7581078487814239,,
186,baseline,0.6437344079831127,0.6437344079831127,,
187,baseline,0.4365764728459029,0.4365764728459029,,
188,baseline,0.3372673191326041,0.3372673191326041,,
189,baseline,0.24448282479370562,0.24448282479370562,,
190,baseline,0.07282671272308577,0.07282671272308577,,
191,baseline,0.03415851084244867,0.03415851084244867,,
192,baseline,0.012761466129341778,0.012761466129341778,,
193,baseline,0.006428708501247361,0.006428708501247361,,
194,baseline,0.0,0.0,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,1.0,1.0,,
200,baseline,1.0,1.0,,
201,baseline,1.0,1.0,,
202,baseline,1.0,1.0,,
203,baseline,1.0,1.0,,
204,baseline,0.28881212819036656,0.28881212819036656,,
205,baseline,0.28881212819036656,0.28881212819036656,,
206,baseline,0.28881212819036656,0.28881212819036656,,
207,baseline,0.28881212819036656,0.28881212819036656,,
208,baseline,0.28881212819036656,0.28881212819036656,,
209,baseline,0.28881212819036656,0.28881212819036656,,
