,model,tpr,fpr,precision,threshold
87,logit,0.03714542998649257,0.012761466129341778,0.5536912751677853,98.0
88,logit,0.01846015308419631,0.006428708501247361,0.5503355704697986,99.0
89,logit,0.00022512381809995497,0.0,1.0,100.0
90,tree,1.0,1.0,0.2988428417653391,0.0
91,tree,1.0,1.0,0.2988428417653391,1.0
92,tree,1.0,1.0,0.2988428417653391,2.0
93,tree,1.0,1.0,0.2988428417653391,5.0
94,tree,1.0,1.0,0.2988428417653391,10.0
95,tree,1.0,1.0,0.2988428417653391,20.0
96,tree,1.0,1.0,0.2988428417653391,30.0
97,tree,1.0,1.0,0.2988428417653391,50.0
98,tree,1.0,1.0,0.2988428417653391,60.0
99,tree,0.37528140477262495,0.28737286509307236,0.35757185757185755,70.0
100,tree,0.37528140477262495,0.28737286509307236,0.35757185757185755,90.0
101,tree,0.37528140477262495,0.28737286509307236,0.35757185757185755,95.0
102,tree,0.37528140477262495,0.28737286509307236,0.35757185757185755,98.0
103,tree,0.37528140477262495,0.28737286509307236,0.35757185757185755,99.0
104,tree,0.37528140477262495,0.28737286509307236,0.35757185757185755,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,1.0,1.0,,
109,baseline,0.9209364805219727,0.9209364805219727,,
110,baseline,0.9209364805219727,0.9209364805219727,,
111,baseline,0.729706390328152,0.729706390328152,,
112,baseline,0.489445403953176,0.489445403953176,,
113,baseline,0.489445403953176,0.489445403953176,,
114,baseline,0.2713490692765304,0.2713490692765304,,
115,baseline,0.12272116676261755,0.12272116676261755,,
116,baseline,0.04336979466513145,0.04336979466513145,,
117,baseline,0.04336979466513145,0.04336979466513145,,
118,baseline,0.01180195739781232,0.01180195739781232,,
119,baseline,0.0002878526194588371,0.0002878526194588371,,
120,baseline,1.0,1.0,,
121,baseline,1.0,1.0,,
122,baseline,1.0,1.0,,
123,baseline,0.9370562272116676,0.9370562272116676,,
124,baseline,0.8755517175206294,0.8755517175206294,,
125,baseline,0.7633851468048359,0.7633851468048359,,
126,baseline,0.6568796776050662,0.6568796776050662,,
127,baseline,0.4563423527154097,0.4563423527154097,,
128,baseline,0.35732105162156974,0.35732105162156974,,
129,baseline,0.26232968720015354,0.26232968720015354,,
130,baseline,0.08261370178468624,0.08261370178468624,,
131,baseline,0.04097102283630781,0.04097102283630781,,
132,baseline,0.015256188831318365,0.015256188831318365,,
133,baseline,0.007867971598541548,0.007867971598541548,,
134,baseline,0.00038380349261178274,0.00038380349261178274,,
135,baseline,1.0,1.0,,
136,baseline,0.9877182882364229,0.9877182882364229,,
137,baseline,0.9786989061600461,0.9786989061600461,,
138,baseline,0.9371521780848205,0.9371521780848205,,
139,baseline,0.8801573594319708,0.8801573594319708,,
140,baseline,0.7664555747457302,0.7664555747457302,,
141,baseline,0.6594703511801957,0.6594703511801957,,
142,baseline,0.4456918057954327,0.4456918057954327,,
143,baseline,0.34772596430627517,0.34772596430627517,,
144,baseline,0.2500479754365765,0.2500479754365765,,
145,baseline,0.08232584916522741,0.08232584916522741,,
146,baseline,0.03857225100748417,0.03857225100748417,,
147,baseline,0.015256188831318365,0.015256188831318365,,
148,baseline,0.0063327576280944155,0.0063327576280944155,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9872385338706582,0.9872385338706582,,
152,baseline,0.9747649203607753,0.9747649203607753,,
153,baseline,0.9367683745922087,0.9367683745922087,,
154,baseline,0.8775666858568413,0.8775666858568413,,
155,baseline,0.763289195931683,0.763289195931683,,
156,baseline,0.6544809057762425,0.6544809057762425,,
157,baseline,0.44828247937056226,0.44828247937056226,,
158,baseline,0.34830166954519287,0.34830166954519287,,
159,baseline,0.25302245250431776,0.25302245250431776,,
160,baseline,0.07733640376127422,0.07733640376127422,,
161,baseline,0.03684513529073115,0.03684513529073115,,
162,baseline,0.013049318748800614,0.013049318748800614,,
163,baseline,0.005948954135482633,0.005948954135482633,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9518326616772212,0.9518326616772212,,
169,baseline,0.9518326616772212,0.9518326616772212,,
170,baseline,0.8538668201880637,0.8538668201880637,,
171,baseline,0.7254845519094224,0.7254845519094224,,
172,baseline,0.5799270773364038,0.5799270773364038,,
173,baseline,0.43417770101707925,0.43417770101707925,,
174,baseline,0.2925542122433314,0.2925542122433314,,
175,baseline,0.10036461331798119,0.10036461331798119,,
176,baseline,0.04855114181539052,0.04855114181539052,,
177,baseline,0.02274035693724813,0.02274035693724813,,
178,baseline,0.009307234695835732,0.009307234695835732,,
179,baseline,0.0005757052389176742,0.0005757052389176742,,
180,baseline,1.0,1.0,,
181,baseline,0.9873344847438111,0.9873344847438111,,
182,baseline,0.9745730186144694,0.9745730186144694,,
183,baseline,0.936576472845903,0.936576472845903,,
184,baseline,0.8745922087890999,0.8745922087890999,,
185,baseline,0.7581078487814239,0.7581078487814239,,
186,baseline,0.6437344079831127,0.6437344079831127,,
187,baseline,0.4365764728459029,0.4365764728459029,,
188,baseline,0.3372673191326041,0.3372673191326041,,
189,baseline,0.24448282479370562,0.24448282479370562,,
190,baseline,0.07282671272308577,0.07282671272308577,,
191,baseline,0.03415851084244867,0.03415851084244867,,
192,baseline,0.012761466129341778,0.012761466129341778,,
193,baseline,0.006428708501247361,0.006428708501247361,,
194,baseline,0.0,0.0,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,1.0,1.0,,
200,baseline,1.0,1.0,,
201,baseline,1.0,1.0,,
202,baseline,1.0,1.0,,
203,baseline,1.0,1.0,,
204,baseline,0.28737286509307236,0.28737286509307236,,
205,baseline,0.28737286509307236,0.28737286509307236,,
206,baseline,0.28737286509307236,0.28737286509307236,,
207,baseline,0.28737286509307236,0.28737286509307236,,
208,baseline,0.28737286509307236,0.28737286509307236,,
209,baseline,0.28737286509307236,0.28737286509307236,,
