,model,tpr,fpr,precision,threshold
95,tree,1.0,1.0,0.24883345689241637,20.0
96,tree,1.0,1.0,0.24883345689241637,30.0
97,tree,1.0,1.0,0.24883345689241637,50.0
98,tree,1.0,1.0,0.24883345689241637,60.0
99,tree,0.40045566070802663,0.31686502177068215,0.29510525636058377,70.0
100,tree,0.40045566070802663,0.31686502177068215,0.29510525636058377,90.0
101,tree,0.40045566070802663,0.31686502177068215,0.29510525636058377,95.0
102,tree,0.40045566070802663,0.31686502177068215,0.29510525636058377,98.0
103,tree,0.40045566070802663,0.31686502177068215,0.29510525636058377,99.0
104,tree,0.40045566070802663,0.31686502177068215,0.29510525636058377,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,0.9421770682148041,0.9421770682148041,,
109,baseline,0.9421770682148041,0.9421770682148041,,
110,baseline,0.7925108853410741,0.7925108853410741,,
111,baseline,0.7925108853410741,0.7925108853410741,,
112,baseline,0.5871698113207547,0.5871698113207547,,
113,baseline,0.38008708272859215,0.38008708272859215,,
114,baseline,0.38008708272859215,0.38008708272859215,,
115,baseline,0.09201741654571843,0.09201741654571843,,
116,baseline,0.09201741654571843,0.09201741654571843,,
117,baseline,0.03007256894049347,0.03007256894049347,,
118,baseline,0.03007256894049347,0.03007256894049347,,
119,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
120,baseline,1.0,1.0,,
121,baseline,1.0,1.0,,
122,baseline,1.0,1.0,,
123,baseline,0.9387518142235123,0.9387518142235123,,
124,baseline,0.8798258345428157,0.8798258345428157,,
125,baseline,0.7695210449927431,0.7695210449927431,,
126,baseline,0.6665312046444122,0.6665312046444122,,
127,baseline,0.4711756168359942,0.4711756168359942,,
128,baseline,0.3678374455732946,0.3678374455732946,,
129,baseline,0.2732075471698113,0.2732075471698113,,
130,baseline,0.08806966618287373,0.08806966618287373,,
131,baseline,0.04400580551523948,0.04400580551523948,,
132,baseline,0.018461538461538463,0.018461538461538463,,
133,baseline,0.009230769230769232,0.009230769230769232,,
134,baseline,0.0005805515239477503,0.0005805515239477503,,
135,baseline,1.0,1.0,,
136,baseline,0.9879825834542816,0.9879825834542816,,
137,baseline,0.9748621190130624,0.9748621190130624,,
138,baseline,0.9432801161103048,0.9432801161103048,,
139,baseline,0.8827285921625544,0.8827285921625544,,
140,baseline,0.7758490566037736,0.7758490566037736,,
141,baseline,0.6593323657474601,0.6593323657474601,,
142,baseline,0.4653701015965167,0.4653701015965167,,
143,baseline,0.36081277213352686,0.36081277213352686,,
144,baseline,0.26426705370101594,0.26426705370101594,,
145,baseline,0.08824383164005806,0.08824383164005806,,
146,baseline,0.0418577648766328,0.0418577648766328,,
147,baseline,0.017068214804063862,0.017068214804063862,,
148,baseline,0.008708272859216255,0.008708272859216255,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9880986937590711,0.9880986937590711,,
152,baseline,0.97677793904209,0.97677793904209,,
153,baseline,0.9420029027576198,0.9420029027576198,,
154,baseline,0.8852830188679245,0.8852830188679245,,
155,baseline,0.7748040638606676,0.7748040638606676,,
156,baseline,0.6685050798258345,0.6685050798258345,,
157,baseline,0.4628737300435414,0.4628737300435414,,
158,baseline,0.364644412191582,0.364644412191582,,
159,baseline,0.2672278664731495,0.2672278664731495,,
160,baseline,0.084644412191582,0.084644412191582,,
161,baseline,0.0397677793904209,0.0397677793904209,,
162,baseline,0.01521044992743106,0.01521044992743106,,
163,baseline,0.006850507982583454,0.006850507982583454,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9750943396226415,0.9750943396226415,,
169,baseline,0.9097822931785196,0.9097822931785196,,
170,baseline,0.8069085631349783,0.8069085631349783,,
171,baseline,0.6735558780841799,0.6735558780841799,,
172,baseline,0.5297532656023222,0.5297532656023222,,
173,baseline,0.3918722786647315,0.3918722786647315,,
174,baseline,0.3918722786647315,0.3918722786647315,,
175,baseline,0.146066763425254,0.146066763425254,,
176,baseline,0.07599419448476052,0.07599419448476052,,
177,baseline,0.033846153846153845,0.033846153846153845,,
178,baseline,0.013875181422351234,0.013875181422351234,,
179,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
180,baseline,1.0,1.0,,
181,baseline,0.987866473149492,0.987866473149492,,
182,baseline,0.9760232220609579,0.9760232220609579,,
183,baseline,0.9405515239477503,0.9405515239477503,,
184,baseline,0.8820899854862119,0.8820899854862119,,
185,baseline,0.7683599419448476,0.7683599419448476,,
186,baseline,0.6596806966618287,0.6596806966618287,,
187,baseline,0.4512046444121916,0.4512046444121916,,
188,baseline,0.35152394775036283,0.35152394775036283,,
189,baseline,0.2574746008708273,0.2574746008708273,,
190,baseline,0.07878084179970972,0.07878084179970972,,
191,baseline,0.03709724238026125,0.03709724238026125,,
192,baseline,0.01462989840348331,0.01462989840348331,,
193,baseline,0.006502177068214804,0.006502177068214804,,
194,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,1.0,1.0,,
200,baseline,1.0,1.0,,
201,baseline,1.0,1.0,,
202,baseline,1.0,1.0,,
203,baseline,1.0,1.0,,
204,baseline,0.31686502177068215,0.31686502177068215,,
205,baseline,0.31686502177068215,0.31686502177068215,,
206,baseline,0.31686502177068215,0.31686502177068215,,
207,baseline,0.31686502177068215,0.31686502177068215,,
208,baseline,0.31686502177068215,0.31686502177068215,,
209,baseline,0.31686502177068215,0.31686502177068215,,
