,model,tpr,fpr,precision,threshold
104,baseline,0.3676632801161103,0.3676632801161103,,
105,baseline,0.27239477503628445,0.27239477503628445,,
106,baseline,0.0878955007256894,0.0878955007256894,,
107,baseline,0.00017416545718432512,0.00017416545718432512,,
108,baseline,1.0,1.0,,
109,baseline,0.9882728592162554,0.9882728592162554,,
110,baseline,0.9756748911465892,0.9756748911465892,,
111,baseline,0.9393904208998549,0.9393904208998549,,
112,baseline,0.8820319303338171,0.8820319303338171,,
113,baseline,0.7705079825834543,0.7705079825834543,,
114,baseline,0.662177068214804,0.662177068214804,,
115,baseline,0.45619738751814226,0.45619738751814226,,
116,baseline,0.3580841799709724,0.3580841799709724,,
117,baseline,0.2629898403483309,0.2629898403483309,,
118,baseline,0.08708272859216255,0.08708272859216255,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
121,baseline,0.9880986937590711,0.9880986937590711,,
122,baseline,0.97677793904209,0.97677793904209,,
123,baseline,0.9420029027576198,0.9420029027576198,,
124,baseline,0.8852830188679245,0.8852830188679245,,
125,baseline,0.7748040638606676,0.7748040638606676,,
126,baseline,0.6685050798258345,0.6685050798258345,,
127,baseline,0.4628737300435414,0.4628737300435414,,
128,baseline,0.364644412191582,0.364644412191582,,
129,baseline,0.2672278664731495,0.2672278664731495,,
130,baseline,0.084644412191582,0.084644412191582,,
131,baseline,0.0,0.0,,
132,baseline,1.0,1.0,,
133,baseline,1.0,1.0,,
134,baseline,1.0,1.0,,
135,baseline,0.9750943396226415,0.9750943396226415,,
136,baseline,0.9097822931785196,0.9097822931785196,,
137,baseline,0.8069085631349783,0.8069085631349783,,
138,baseline,0.6735558780841799,0.6735558780841799,,
139,baseline,0.5297532656023222,0.5297532656023222,,
140,baseline,0.3918722786647315,0.3918722786647315,,
141,baseline,0.3918722786647315,0.3918722786647315,,
142,baseline,0.146066763425254,0.146066763425254,,
143,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
144,baseline,1.0,1.0,,
145,baseline,0.987866473149492,0.987866473149492,,
146,baseline,0.9760232220609579,0.9760232220609579,,
147,baseline,0.9405515239477503,0.9405515239477503,,
148,baseline,0.8820899854862119,0.8820899854862119,,
149,baseline,0.7683599419448476,0.7683599419448476,,
150,baseline,0.6596806966618287,0.6596806966618287,,
151,baseline,0.4512046444121916,0.4512046444121916,,
152,baseline,0.35152394775036283,0.35152394775036283,,
153,baseline,0.2574746008708273,0.2574746008708273,,
154,baseline,0.07878084179970972,0.07878084179970972,,
155,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
156,baseline,1.0,1.0,,
157,baseline,1.0,1.0,,
158,baseline,1.0,1.0,,
159,baseline,1.0,1.0,,
160,baseline,1.0,1.0,,
161,baseline,1.0,1.0,,
162,baseline,1.0,1.0,,
163,baseline,1.0,1.0,,
164,baseline,1.0,1.0,,
165,baseline,0.3164005805515239,0.3164005805515239,,
166,baseline,0.3164005805515239,0.3164005805515239,,
167,baseline,0.3164005805515239,0.3164005805515239,,
