,model,tpr,fpr,precision,threshold
100,baseline,0.8786647314949202,0.8786647314949202,,
101,baseline,0.7696952104499274,0.7696952104499274,,
102,baseline,0.6625253991291727,0.6625253991291727,,
103,baseline,0.46304789550072567,0.46304789550072567,,
104,baseline,0.365166908563135,0.365166908563135,,
105,baseline,0.27024673439767777,0.27024673439767777,,
106,baseline,0.08760522496371553,0.08760522496371553,,
107,baseline,0.0,0.0,,
108,baseline,1.0,1.0,,
109,baseline,0.9872859216255443,0.9872859216255443,,
110,baseline,0.974455732946299,0.974455732946299,,
111,baseline,0.9369521044992744,0.9369521044992744,,
112,baseline,0.8757619738751814,0.8757619738751814,,
113,baseline,0.7598258345428157,0.7598258345428157,,
114,baseline,0.6489404934687953,0.6489404934687953,,
115,baseline,0.44452830188679243,0.44452830188679243,,
116,baseline,0.3490275761973875,0.3490275761973875,,
117,baseline,0.2571843251088534,0.2571843251088534,,
118,baseline,0.08075471698113207,0.08075471698113207,,
119,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.9880986937590711,0.9880986937590711,,
122,baseline,0.97677793904209,0.97677793904209,,
123,baseline,0.9420029027576198,0.9420029027576198,,
124,baseline,0.8852830188679245,0.8852830188679245,,
125,baseline,0.7748040638606676,0.7748040638606676,,
126,baseline,0.6685050798258345,0.6685050798258345,,
127,baseline,0.4628737300435414,0.4628737300435414,,
128,baseline,0.364644412191582,0.364644412191582,,
129,baseline,0.2672278664731495,0.2672278664731495,,
130,baseline,0.084644412191582,0.084644412191582,,
131,baseline,0.0,0.0,,
132,baseline,1.0,1.0,,
133,baseline,1.0,1.0,,
134,baseline,1.0,1.0,,
135,baseline,0.9750943396226415,0.9750943396226415,,
136,baseline,0.9097822931785196,0.9097822931785196,,
137,baseline,0.8069085631349783,0.8069085631349783,,
138,baseline,0.6735558780841799,0.6735558780841799,,
139,baseline,0.5297532656023222,0.5297532656023222,,
140,baseline,0.3918722786647315,0.3918722786647315,,
141,baseline,0.3918722786647315,0.3918722786647315,,
142,baseline,0.146066763425254,0.146066763425254,,
143,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
144,baseline,1.0,1.0,,
145,baseline,0.987866473149492,0.987866473149492,,
146,baseline,0.9760232220609579,0.9760232220609579,,
147,baseline,0.9405515239477503,0.9405515239477503,,
148,baseline,0.8820899854862119,0.8820899854862119,,
149,baseline,0.7683599419448476,0.7683599419448476,,
150,baseline,0.6596806966618287,0.6596806966618287,,
151,baseline,0.4512046444121916,0.4512046444121916,,
152,baseline,0.35152394775036283,0.35152394775036283,,
153,baseline,0.2574746008708273,0.2574746008708273,,
154,baseline,0.07878084179970972,0.07878084179970972,,
155,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
156,baseline,1.0,1.0,,
157,baseline,1.0,1.0,,
158,baseline,1.0,1.0,,
159,baseline,1.0,1.0,,
160,baseline,0.8847024673439767,0.8847024673439767,,
161,baseline,0.7815384615384615,0.7815384615384615,,
162,baseline,0.6591582002902757,0.6591582002902757,,
163,baseline,0.4897532656023222,0.4897532656023222,,
164,baseline,0.3626124818577649,0.3626124818577649,,
165,baseline,0.2878374455732946,0.2878374455732946,,
166,baseline,0.09288824383164006,0.09288824383164006,,
167,baseline,0.017590711175616836,0.017590711175616836,,
