,model,tpr,fpr,precision,threshold
139,baseline,0.5300435413642961,0.5300435413642961,,
140,baseline,0.3919303338171263,0.3919303338171263,,
141,baseline,0.3919303338171263,0.3919303338171263,,
142,baseline,0.14635703918722787,0.14635703918722787,,
143,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
144,baseline,1.0,1.0,,
145,baseline,0.987866473149492,0.987866473149492,,
146,baseline,0.9760812772133527,0.9760812772133527,,
147,baseline,0.9404934687953556,0.9404934687953556,,
148,baseline,0.882322206095791,0.882322206095791,,
149,baseline,0.7684179970972423,0.7684179970972423,,
150,baseline,0.6597968069666182,0.6597968069666182,,
151,baseline,0.4513788098693759,0.4513788098693759,,
152,baseline,0.3521044992743106,0.3521044992743106,,
153,baseline,0.2574746008708273,0.2574746008708273,,
154,baseline,0.07901306240928882,0.07901306240928882,,
155,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
156,baseline,1.0,1.0,,
157,baseline,1.0,1.0,,
158,baseline,1.0,1.0,,
159,baseline,1.0,1.0,,
160,baseline,0.8855152394775037,0.8855152394775037,,
161,baseline,0.7833381712626996,0.7833381712626996,,
162,baseline,0.6607256894049347,0.6607256894049347,,
163,baseline,0.4570101596516691,0.4570101596516691,,
164,baseline,0.36150943396226415,0.36150943396226415,,
165,baseline,0.29039187227866475,0.29039187227866475,,
166,baseline,0.09666182873730043,0.09666182873730043,,
167,baseline,0.017822931785195936,0.017822931785195936,,
