,model,tpr,fpr,precision,threshold
94,tree,0.9493515597616544,0.8841219158200291,0.26237527850431075,10.0
95,tree,0.8944970206799859,0.7817706821480407,0.27485191168551426,20.0
96,tree,0.8305292674377848,0.6586357039187228,0.29464063665754786,30.0
97,tree,0.6787592008412198,0.4877213352685051,0.3155450545869317,50.0
98,tree,0.5238345601121627,0.36191582002902756,0.32408110159384146,60.0
99,tree,0.4363827549947424,0.28777939042089984,0.3343628306700685,70.0
100,tree,0.13932702418506834,0.09364296081277214,0.33014950166112955,90.0
101,tree,0.09235892043463022,0.05567489114658926,0.3546433378196501,95.0
102,tree,0.02260778128286015,0.020435413642960813,0.2681912681912682,98.0
103,tree,0.016999649491763056,0.018461538461538463,0.23373493975903614,99.0
104,tree,0.016999649491763056,0.018461538461538463,0.23373493975903614,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,0.9409579100145138,0.9409579100145138,,
109,baseline,0.9226124818577649,0.9226124818577649,,
110,baseline,0.7729462989840349,0.7729462989840349,,
111,baseline,0.6714658925979681,0.6714658925979681,,
112,baseline,0.4575326560232221,0.4575326560232221,,
113,baseline,0.36220609579100144,0.36220609579100144,,
114,baseline,0.2669956458635704,0.2669956458635704,,
115,baseline,0.08563134978229318,0.08563134978229318,,
116,baseline,0.04214804063860668,0.04214804063860668,,
117,baseline,0.01637155297532656,0.01637155297532656,,
118,baseline,0.00865021770682148,0.00865021770682148,,
119,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.9868214804063861,0.9868214804063861,,
122,baseline,0.9740493468795356,0.9740493468795356,,
123,baseline,0.9371843251088534,0.9371843251088534,,
124,baseline,0.8783164005805515,0.8783164005805515,,
125,baseline,0.7669085631349782,0.7669085631349782,,
126,baseline,0.6610159651669085,0.6610159651669085,,
127,baseline,0.4555007256894049,0.4555007256894049,,
128,baseline,0.3595355587808418,0.3595355587808418,,
129,baseline,0.2684470246734398,0.2684470246734398,,
130,baseline,0.08621190130624093,0.08621190130624093,,
131,baseline,0.04179970972423803,0.04179970972423803,,
132,baseline,0.01637155297532656,0.01637155297532656,,
133,baseline,0.007779390420899855,0.007779390420899855,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9872859216255443,0.9872859216255443,,
137,baseline,0.9743976777939042,0.9743976777939042,,
138,baseline,0.9372423802612482,0.9372423802612482,,
139,baseline,0.8754716981132076,0.8754716981132076,,
140,baseline,0.759477503628447,0.759477503628447,,
141,baseline,0.6490566037735849,0.6490566037735849,,
142,baseline,0.4449346879535559,0.4449346879535559,,
143,baseline,0.34937590711175615,0.34937590711175615,,
144,baseline,0.2569521044992743,0.2569521044992743,,
145,baseline,0.0809288824383164,0.0809288824383164,,
146,baseline,0.03912917271407838,0.03912917271407838,,
147,baseline,0.014804063860667634,0.014804063860667634,,
148,baseline,0.007082728592162554,0.007082728592162554,,
149,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
150,baseline,1.0,1.0,,
151,baseline,0.9880986937590711,0.9880986937590711,,
152,baseline,0.97677793904209,0.97677793904209,,
153,baseline,0.9420029027576198,0.9420029027576198,,
154,baseline,0.8852830188679245,0.8852830188679245,,
155,baseline,0.7748040638606676,0.7748040638606676,,
156,baseline,0.6685050798258345,0.6685050798258345,,
157,baseline,0.4628737300435414,0.4628737300435414,,
158,baseline,0.364644412191582,0.364644412191582,,
159,baseline,0.2672278664731495,0.2672278664731495,,
160,baseline,0.084644412191582,0.084644412191582,,
161,baseline,0.0397677793904209,0.0397677793904209,,
162,baseline,0.01521044992743106,0.01521044992743106,,
163,baseline,0.006850507982583454,0.006850507982583454,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9750943396226415,0.9750943396226415,,
169,baseline,0.9097822931785196,0.9097822931785196,,
170,baseline,0.8069085631349783,0.8069085631349783,,
171,baseline,0.6735558780841799,0.6735558780841799,,
172,baseline,0.5297532656023222,0.5297532656023222,,
173,baseline,0.3918722786647315,0.3918722786647315,,
174,baseline,0.3918722786647315,0.3918722786647315,,
175,baseline,0.146066763425254,0.146066763425254,,
176,baseline,0.07599419448476052,0.07599419448476052,,
177,baseline,0.033846153846153845,0.033846153846153845,,
178,baseline,0.013875181422351234,0.013875181422351234,,
179,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
180,baseline,1.0,1.0,,
181,baseline,0.987866473149492,0.987866473149492,,
182,baseline,0.9760232220609579,0.9760232220609579,,
183,baseline,0.9405515239477503,0.9405515239477503,,
184,baseline,0.8820899854862119,0.8820899854862119,,
185,baseline,0.7683599419448476,0.7683599419448476,,
186,baseline,0.6596806966618287,0.6596806966618287,,
187,baseline,0.4512046444121916,0.4512046444121916,,
188,baseline,0.35152394775036283,0.35152394775036283,,
189,baseline,0.2574746008708273,0.2574746008708273,,
190,baseline,0.07878084179970972,0.07878084179970972,,
191,baseline,0.03709724238026125,0.03709724238026125,,
192,baseline,0.01462989840348331,0.01462989840348331,,
193,baseline,0.006502177068214804,0.006502177068214804,,
194,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,0.8841219158200291,0.8841219158200291,,
200,baseline,0.7817706821480407,0.7817706821480407,,
201,baseline,0.6586357039187228,0.6586357039187228,,
202,baseline,0.4877213352685051,0.4877213352685051,,
203,baseline,0.36191582002902756,0.36191582002902756,,
204,baseline,0.28777939042089984,0.28777939042089984,,
205,baseline,0.09364296081277214,0.09364296081277214,,
206,baseline,0.05567489114658926,0.05567489114658926,,
207,baseline,0.020435413642960813,0.020435413642960813,,
208,baseline,0.018461538461538463,0.018461538461538463,,
209,baseline,0.018461538461538463,0.018461538461538463,,
