,model,tpr,fpr,precision,threshold
83,tree,0.016824395373291272,0.018287373004354138,0.23357664233576642,100.0
84,baseline,1.0,1.0,,
85,baseline,0.9876342525399129,0.9876342525399129,,
86,baseline,0.976255442670537,0.976255442670537,,
87,baseline,0.9415965166908563,0.9415965166908563,,
88,baseline,0.8867343976777939,0.8867343976777939,,
89,baseline,0.774687953555878,0.774687953555878,,
90,baseline,0.6842960812772133,0.6842960812772133,,
91,baseline,0.47576197387518143,0.47576197387518143,,
92,baseline,0.36150943396226415,0.36150943396226415,,
93,baseline,0.266066763425254,0.266066763425254,,
94,baseline,0.08574746008708273,0.08574746008708273,,
95,baseline,0.0,0.0,,
96,baseline,1.0,1.0,,
97,baseline,0.9870537010159651,0.9870537010159651,,
98,baseline,0.9745718432510886,0.9745718432510886,,
99,baseline,0.9371843251088534,0.9371843251088534,,
100,baseline,0.8780261248185777,0.8780261248185777,,
101,baseline,0.7684179970972423,0.7684179970972423,,
102,baseline,0.6612481857764877,0.6612481857764877,,
103,baseline,0.4574165457184325,0.4574165457184325,,
104,baseline,0.3606386066763425,0.3606386066763425,,
105,baseline,0.26728592162554426,0.26728592162554426,,
106,baseline,0.08632801161103047,0.08632801161103047,,
107,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
108,baseline,1.0,1.0,,
109,baseline,0.9871698113207548,0.9871698113207548,,
110,baseline,0.9745137880986937,0.9745137880986937,,
111,baseline,0.9368359941944847,0.9368359941944847,,
112,baseline,0.8761103047895501,0.8761103047895501,,
113,baseline,0.7598258345428157,0.7598258345428157,,
114,baseline,0.6489985486211901,0.6489985486211901,,
115,baseline,0.444644412191582,0.444644412191582,,
116,baseline,0.3491436865021771,0.3491436865021771,,
117,baseline,0.25637155297532654,0.25637155297532654,,
118,baseline,0.08104499274310595,0.08104499274310595,,
119,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.9880986937590711,0.9880986937590711,,
122,baseline,0.97677793904209,0.97677793904209,,
123,baseline,0.9420029027576198,0.9420029027576198,,
124,baseline,0.8852830188679245,0.8852830188679245,,
125,baseline,0.7748040638606676,0.7748040638606676,,
126,baseline,0.6685050798258345,0.6685050798258345,,
127,baseline,0.4628737300435414,0.4628737300435414,,
128,baseline,0.364644412191582,0.364644412191582,,
129,baseline,0.2672278664731495,0.2672278664731495,,
130,baseline,0.084644412191582,0.084644412191582,,
131,baseline,0.0,0.0,,
132,baseline,1.0,1.0,,
133,baseline,1.0,1.0,,
134,baseline,1.0,1.0,,
135,baseline,0.9750943396226415,0.9750943396226415,,
136,baseline,0.9097822931785196,0.9097822931785196,,
137,baseline,0.8069085631349783,0.8069085631349783,,
138,baseline,0.6735558780841799,0.6735558780841799,,
139,baseline,0.5297532656023222,0.5297532656023222,,
140,baseline,0.3918722786647315,0.3918722786647315,,
141,baseline,0.3918722786647315,0.3918722786647315,,
142,baseline,0.146066763425254,0.146066763425254,,
143,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
144,baseline,1.0,1.0,,
145,baseline,0.987866473149492,0.987866473149492,,
146,baseline,0.9760232220609579,0.9760232220609579,,
147,baseline,0.9405515239477503,0.9405515239477503,,
148,baseline,0.8820899854862119,0.8820899854862119,,
149,baseline,0.7683599419448476,0.7683599419448476,,
150,baseline,0.6596806966618287,0.6596806966618287,,
151,baseline,0.4512046444121916,0.4512046444121916,,
152,baseline,0.35152394775036283,0.35152394775036283,,
153,baseline,0.2574746008708273,0.2574746008708273,,
154,baseline,0.07878084179970972,0.07878084179970972,,
155,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
156,baseline,1.0,1.0,,
157,baseline,1.0,1.0,,
158,baseline,1.0,1.0,,
159,baseline,1.0,1.0,,
160,baseline,0.8847605224963716,0.8847605224963716,,
161,baseline,0.7809579100145138,0.7809579100145138,,
162,baseline,0.6582873730043541,0.6582873730043541,,
163,baseline,0.48894049346879537,0.48894049346879537,,
164,baseline,0.3622641509433962,0.3622641509433962,,
165,baseline,0.2881277213352685,0.2881277213352685,,
166,baseline,0.09341074020319304,0.09341074020319304,,
167,baseline,0.018287373004354138,0.018287373004354138,,
