,model,tpr,fpr,precision,threshold
51,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
52,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
53,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
54,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
55,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
56,svm,0.08096740273396424,0.0397677793904209,0.4027898866608544,95.0
57,svm,0.03452506133894147,0.01521044992743106,0.42919389978213507,98.0
58,svm,0.01962846126883982,0.006850507982583454,0.48695652173913045,99.0
59,svm,0.0001752541184717841,0.0,1.0,100.0
60,knn,1.0,1.0,0.24883345689241637,0.0
61,knn,1.0,1.0,0.24883345689241637,1.0
62,knn,1.0,1.0,0.24883345689241637,2.0
63,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
64,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
65,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
66,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
67,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
68,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
69,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
70,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
71,knn,0.11847178408692605,0.07599419448476052,0.34055415617128465,95.0
72,knn,0.056957588503329826,0.033846153846153845,0.3579295154185022,98.0
73,knn,0.021205748335085876,0.013875181422351234,0.33611111111111114,99.0
74,knn,0.0,5.8055152394775034e-05,0.0,100.0
75,logit,1.0,1.0,0.24883345689241637,0.0
76,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
77,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
78,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
79,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
80,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
81,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
82,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
83,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
84,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
85,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
86,logit,0.08902909218366632,0.03709724238026125,0.44289450741063646,95.0
87,logit,0.03627760252365931,0.01462989840348331,0.45098039215686275,98.0
88,logit,0.020679985979670523,0.006502177068214804,0.5130434782608696,99.0
89,logit,0.0,5.8055152394775034e-05,0.0,100.0
90,tree,1.0,1.0,0.24883345689241637,0.0
91,tree,1.0,1.0,0.24883345689241637,1.0
92,tree,1.0,1.0,0.24883345689241637,2.0
93,tree,1.0,1.0,0.24883345689241637,5.0
94,tree,0.9511041009463722,0.8847605224963716,0.2625925388300189,10.0
95,tree,0.8946722747984578,0.7810159651669085,0.2750835219312426,20.0
96,tree,0.831230283911672,0.6587518142235124,0.29477936606587946,30.0
97,tree,0.6796354714335787,0.48818577648766326,0.3156181329860829,50.0
98,tree,0.5247108307045215,0.36243831640058055,0.3241312114322832,60.0
99,tree,0.4372590255871013,0.28830188679245283,0.3344055756600992,70.0
100,tree,0.14020329477742727,0.09335268505079826,0.33222591362126247,90.0
101,tree,0.09305993690851735,0.055268505079825836,0.35805799055967635,95.0
102,tree,0.023133543638275498,0.01968069666182874,0.2802547770700637,98.0
103,tree,0.01752541184717841,0.017706821480406386,0.24691358024691357,99.0
104,tree,0.01752541184717841,0.017706821480406386,0.24691358024691357,100.0
105,baseline,1.0,1.0,,
106,baseline,0.9880986937590711,0.9880986937590711,,
107,baseline,0.9759651669085632,0.9759651669085632,,
108,baseline,0.9475761973875182,0.9475761973875182,,
109,baseline,0.8862699564586357,0.8862699564586357,,
110,baseline,0.7900725689404935,0.7900725689404935,,
111,baseline,0.6813352685050799,0.6813352685050799,,
112,baseline,0.46780841799709727,0.46780841799709727,,
113,baseline,0.37033381712626995,0.37033381712626995,,
114,baseline,0.27262699564586357,0.27262699564586357,,
115,baseline,0.0855732946298984,0.0855732946298984,,
116,baseline,0.041103047895500726,0.041103047895500726,,
117,baseline,0.019158200290275762,0.019158200290275762,,
118,baseline,0.009288824383164005,0.009288824383164005,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
121,baseline,0.9868214804063861,0.9868214804063861,,
122,baseline,0.9741654571843251,0.9741654571843251,,
123,baseline,0.9368359941944847,0.9368359941944847,,
124,baseline,0.8783744557329463,0.8783744557329463,,
125,baseline,0.7676052249637155,0.7676052249637155,,
126,baseline,0.6613062409288825,0.6613062409288825,,
127,baseline,0.45799709724238025,0.45799709724238025,,
128,baseline,0.3613933236574746,0.3613933236574746,,
129,baseline,0.2683309143686502,0.2683309143686502,,
130,baseline,0.08638606676342525,0.08638606676342525,,
131,baseline,0.042728592162554424,0.042728592162554424,,
132,baseline,0.01683599419448476,0.01683599419448476,,
133,baseline,0.008243831640058055,0.008243831640058055,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9872859216255443,0.9872859216255443,,
137,baseline,0.9746298984034834,0.9746298984034834,,
138,baseline,0.9369521044992744,0.9369521044992744,,
139,baseline,0.8751814223512336,0.8751814223512336,,
140,baseline,0.7593033381712627,0.7593033381712627,,
141,baseline,0.6495210449927431,0.6495210449927431,,
142,baseline,0.44394775036284473,0.44394775036284473,,
143,baseline,0.3488534107402032,0.3488534107402032,,
144,baseline,0.25741654571843253,0.25741654571843253,,
145,baseline,0.08029027576197388,0.08029027576197388,,
146,baseline,0.0393033381712627,0.0393033381712627,,
147,baseline,0.015152394775036285,0.015152394775036285,,
148,baseline,0.00725689404934688,0.00725689404934688,,
149,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
150,baseline,1.0,1.0,,
151,baseline,0.9880986937590711,0.9880986937590711,,
152,baseline,0.97677793904209,0.97677793904209,,
153,baseline,0.9420029027576198,0.9420029027576198,,
154,baseline,0.8852830188679245,0.8852830188679245,,
155,baseline,0.7748040638606676,0.7748040638606676,,
156,baseline,0.6685050798258345,0.6685050798258345,,
157,baseline,0.4628737300435414,0.4628737300435414,,
158,baseline,0.364644412191582,0.364644412191582,,
159,baseline,0.2672278664731495,0.2672278664731495,,
160,baseline,0.084644412191582,0.084644412191582,,
161,baseline,0.0397677793904209,0.0397677793904209,,
162,baseline,0.01521044992743106,0.01521044992743106,,
163,baseline,0.006850507982583454,0.006850507982583454,,
164,baseline,0.0,0.0,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9750943396226415,0.9750943396226415,,
169,baseline,0.9097822931785196,0.9097822931785196,,
170,baseline,0.8069085631349783,0.8069085631349783,,
171,baseline,0.6735558780841799,0.6735558780841799,,
172,baseline,0.5297532656023222,0.5297532656023222,,
173,baseline,0.3918722786647315,0.3918722786647315,,
174,baseline,0.3918722786647315,0.3918722786647315,,
175,baseline,0.146066763425254,0.146066763425254,,
176,baseline,0.07599419448476052,0.07599419448476052,,
177,baseline,0.033846153846153845,0.033846153846153845,,
178,baseline,0.013875181422351234,0.013875181422351234,,
179,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
180,baseline,1.0,1.0,,
181,baseline,0.987866473149492,0.987866473149492,,
182,baseline,0.9760232220609579,0.9760232220609579,,
183,baseline,0.9405515239477503,0.9405515239477503,,
184,baseline,0.8820899854862119,0.8820899854862119,,
185,baseline,0.7683599419448476,0.7683599419448476,,
186,baseline,0.6596806966618287,0.6596806966618287,,
187,baseline,0.4512046444121916,0.4512046444121916,,
188,baseline,0.35152394775036283,0.35152394775036283,,
189,baseline,0.2574746008708273,0.2574746008708273,,
190,baseline,0.07878084179970972,0.07878084179970972,,
191,baseline,0.03709724238026125,0.03709724238026125,,
192,baseline,0.01462989840348331,0.01462989840348331,,
193,baseline,0.006502177068214804,0.006502177068214804,,
194,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,0.8847605224963716,0.8847605224963716,,
200,baseline,0.7810159651669085,0.7810159651669085,,
201,baseline,0.6587518142235124,0.6587518142235124,,
202,baseline,0.48818577648766326,0.48818577648766326,,
203,baseline,0.36243831640058055,0.36243831640058055,,
204,baseline,0.28830188679245283,0.28830188679245283,,
205,baseline,0.09335268505079826,0.09335268505079826,,
206,baseline,0.055268505079825836,0.055268505079825836,,
207,baseline,0.01968069666182874,0.01968069666182874,,
208,baseline,0.017706821480406386,0.017706821480406386,,
209,baseline,0.017706821480406386,0.017706821480406386,,
