,model,tpr,fpr,precision,threshold
110,baseline,0.9228177641653905,0.9228177641653905,,
111,baseline,0.7628527674469482,0.7628527674469482,,
112,baseline,0.5602712754320718,0.5602712754320718,,
113,baseline,0.5602712754320718,0.5602712754320718,,
114,baseline,0.3502953401881426,0.3502953401881426,,
115,baseline,0.08790199081163859,0.08790199081163859,,
116,baseline,0.08790199081163859,0.08790199081163859,,
117,baseline,0.031152920586304967,0.031152920586304967,,
118,baseline,0.031152920586304967,0.031152920586304967,,
119,baseline,0.00030627871362940275,0.00030627871362940275,,
120,baseline,1.0,1.0,,
121,baseline,1.0,1.0,,
122,baseline,1.0,1.0,,
123,baseline,0.9373441260118136,0.9373441260118136,,
124,baseline,0.8780573178735507,0.8780573178735507,,
125,baseline,0.7664406038066068,0.7664406038066068,,
126,baseline,0.6635309560271275,0.6635309560271275,,
127,baseline,0.47075038284839205,0.47075038284839205,,
128,baseline,0.36709691533581273,0.36709691533581273,,
129,baseline,0.27070662874644497,0.27070662874644497,,
130,baseline,0.08785823670969153,0.08785823670969153,,
131,baseline,0.041653905053598776,0.041653905053598776,,
132,baseline,0.017107853861299496,0.017107853861299496,,
133,baseline,0.008794574491358564,0.008794574491358564,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9872675563334062,0.9872675563334062,,
137,baseline,0.9796980966965653,0.9796980966965653,,
138,baseline,0.94066943775979,0.94066943775979,,
139,baseline,0.8831327936994093,0.8831327936994093,,
140,baseline,0.7635528330781011,0.7635528330781011,,
141,baseline,0.6535112666812514,0.6535112666812514,,
142,baseline,0.4487420695690221,0.4487420695690221,,
143,baseline,0.3580835703347189,0.3580835703347189,,
144,baseline,0.2602931524830453,0.2602931524830453,,
145,baseline,0.08453292496171516,0.08453292496171516,,
146,baseline,0.04156639684970466,0.04156639684970466,,
147,baseline,0.016495296434040692,0.016495296434040692,,
148,baseline,0.008050754758258586,0.008050754758258586,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9877050973528768,0.9877050973528768,,
152,baseline,0.9754977029096478,0.9754977029096478,,
153,baseline,0.9411507328812077,0.9411507328812077,,
154,baseline,0.8841828921461387,0.8841828921461387,,
155,baseline,0.7733975060161891,0.7733975060161891,,
156,baseline,0.6652373660030628,0.6652373660030628,,
157,baseline,0.4583679719973748,0.4583679719973748,,
158,baseline,0.35795230802887773,0.35795230802887773,,
159,baseline,0.2623058411726099,0.2623058411726099,,
160,baseline,0.08287026908772697,0.08287026908772697,,
161,baseline,0.039728724567928246,0.039728724567928246,,
162,baseline,0.015182673375628964,0.015182673375628964,,
163,baseline,0.007700721942682127,0.007700721942682127,,
164,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9613651279807482,0.9613651279807482,,
169,baseline,0.9613651279807482,0.9613651279807482,,
170,baseline,0.7710347845110479,0.7710347845110479,,
171,baseline,0.7710347845110479,0.7710347845110479,,
172,baseline,0.49472763071537956,0.49472763071537956,,
173,baseline,0.49472763071537956,0.49472763071537956,,
174,baseline,0.35655217676657186,0.35655217676657186,,
175,baseline,0.13410632246773135,0.13410632246773135,,
176,baseline,0.06751257930430977,0.06751257930430977,,
177,baseline,0.03137169109604025,0.03137169109604025,,
178,baseline,0.011507328812076133,0.011507328812076133,,
179,baseline,0.0001312623058411726,0.0001312623058411726,,
180,baseline,1.0,1.0,,
181,baseline,0.9873550645373004,0.9873550645373004,,
182,baseline,0.974972653686283,0.974972653686283,,
183,baseline,0.9389630277838548,0.9389630277838548,,
184,baseline,0.879807481951433,0.879807481951433,,
185,baseline,0.7668781448260774,0.7668781448260774,,
186,baseline,0.6578866768759571,0.6578866768759571,,
187,baseline,0.44712316779698097,0.44712316779698097,,
188,baseline,0.3487639466199956,0.3487639466199956,,
189,baseline,0.2549113979435572,0.2549113979435572,,
190,baseline,0.08055130168453292,0.08055130168453292,,
191,baseline,0.040603806606869394,0.040603806606869394,,
192,baseline,0.01653905053598775,0.01653905053598775,,
193,baseline,0.007744476044629184,0.007744476044629184,,
194,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,1.0,1.0,,
200,baseline,1.0,1.0,,
201,baseline,1.0,1.0,,
202,baseline,1.0,1.0,,
203,baseline,1.0,1.0,,
204,baseline,0.29472763071537955,0.29472763071537955,,
205,baseline,0.29472763071537955,0.29472763071537955,,
206,baseline,0.29472763071537955,0.29472763071537955,,
207,baseline,0.29472763071537955,0.29472763071537955,,
208,baseline,0.29472763071537955,0.29472763071537955,,
209,baseline,0.29472763071537955,0.29472763071537955,,
