,model,tpr,fpr,precision,threshold
110,baseline,0.9160358783635966,0.9160358783635966,,
111,baseline,0.7433821920805076,0.7433821920805076,,
112,baseline,0.5329687158171078,0.5329687158171078,,
113,baseline,0.5329687158171078,0.5329687158171078,,
114,baseline,0.32465543644716693,0.32465543644716693,,
115,baseline,0.16779698096696566,0.16779698096696566,,
116,baseline,0.0717129730912273,0.0717129730912273,,
117,baseline,0.0238022314591993,0.0238022314591993,,
118,baseline,0.0238022314591993,0.0238022314591993,,
119,baseline,0.0001312623058411726,0.0001312623058411726,,
120,baseline,1.0,1.0,,
121,baseline,1.0,1.0,,
122,baseline,1.0,1.0,,
123,baseline,0.9375628965215489,0.9375628965215489,,
124,baseline,0.8779260555677094,0.8779260555677094,,
125,baseline,0.765784292277401,0.765784292277401,,
126,baseline,0.6594618245460512,0.6594618245460512,,
127,baseline,0.4690439728724568,0.4690439728724568,,
128,baseline,0.3647779479326187,0.3647779479326187,,
129,baseline,0.26873769415882737,0.26873769415882737,,
130,baseline,0.08637059724349158,0.08637059724349158,,
131,baseline,0.04318529862174579,0.04318529862174579,,
132,baseline,0.017457886676875957,0.017457886676875957,,
133,baseline,0.008619558083570334,0.008619558083570334,,
134,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
135,baseline,1.0,1.0,,
136,baseline,0.9917304747320062,0.9917304747320062,,
137,baseline,0.9793480638809888,0.9793480638809888,,
138,baseline,0.9423758477357252,0.9423758477357252,,
139,baseline,0.8853204987967622,0.8853204987967622,,
140,baseline,0.7667031284182892,0.7667031284182892,,
141,baseline,0.6556552176766571,0.6556552176766571,,
142,baseline,0.4494858893021221,0.4494858893021221,,
143,baseline,0.3574710129074601,0.3574710129074601,,
144,baseline,0.26033690658499237,0.26033690658499237,,
145,baseline,0.0841828921461387,0.0841828921461387,,
146,baseline,0.04239772478669875,0.04239772478669875,,
147,baseline,0.017501640778823015,0.017501640778823015,,
148,baseline,0.008313279369940932,0.008313279369940932,,
149,baseline,0.0,0.0,,
150,baseline,1.0,1.0,,
151,baseline,0.9877050973528768,0.9877050973528768,,
152,baseline,0.9754977029096478,0.9754977029096478,,
153,baseline,0.9411507328812077,0.9411507328812077,,
154,baseline,0.8841828921461387,0.8841828921461387,,
155,baseline,0.7733975060161891,0.7733975060161891,,
156,baseline,0.6652373660030628,0.6652373660030628,,
157,baseline,0.4583679719973748,0.4583679719973748,,
158,baseline,0.35795230802887773,0.35795230802887773,,
159,baseline,0.2623058411726099,0.2623058411726099,,
160,baseline,0.08287026908772697,0.08287026908772697,,
161,baseline,0.039728724567928246,0.039728724567928246,,
162,baseline,0.015182673375628964,0.015182673375628964,,
163,baseline,0.007700721942682127,0.007700721942682127,,
164,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
165,baseline,1.0,1.0,,
166,baseline,1.0,1.0,,
167,baseline,1.0,1.0,,
168,baseline,0.9613651279807482,0.9613651279807482,,
169,baseline,0.9613651279807482,0.9613651279807482,,
170,baseline,0.7710347845110479,0.7710347845110479,,
171,baseline,0.7710347845110479,0.7710347845110479,,
172,baseline,0.49472763071537956,0.49472763071537956,,
173,baseline,0.49472763071537956,0.49472763071537956,,
174,baseline,0.35655217676657186,0.35655217676657186,,
175,baseline,0.13410632246773135,0.13410632246773135,,
176,baseline,0.06751257930430977,0.06751257930430977,,
177,baseline,0.03137169109604025,0.03137169109604025,,
178,baseline,0.011507328812076133,0.011507328812076133,,
179,baseline,0.0001312623058411726,0.0001312623058411726,,
180,baseline,1.0,1.0,,
181,baseline,0.9873550645373004,0.9873550645373004,,
182,baseline,0.974972653686283,0.974972653686283,,
183,baseline,0.9389630277838548,0.9389630277838548,,
184,baseline,0.879807481951433,0.879807481951433,,
185,baseline,0.7668781448260774,0.7668781448260774,,
186,baseline,0.6578866768759571,0.6578866768759571,,
187,baseline,0.44712316779698097,0.44712316779698097,,
188,baseline,0.3487639466199956,0.3487639466199956,,
189,baseline,0.2549113979435572,0.2549113979435572,,
190,baseline,0.08055130168453292,0.08055130168453292,,
191,baseline,0.040603806606869394,0.040603806606869394,,
192,baseline,0.01653905053598775,0.01653905053598775,,
193,baseline,0.007744476044629184,0.007744476044629184,,
194,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
195,baseline,1.0,1.0,,
196,baseline,1.0,1.0,,
197,baseline,1.0,1.0,,
198,baseline,1.0,1.0,,
199,baseline,1.0,1.0,,
200,baseline,1.0,1.0,,
201,baseline,1.0,1.0,,
202,baseline,1.0,1.0,,
203,baseline,1.0,1.0,,
204,baseline,0.2937650404725443,0.2937650404725443,,
205,baseline,0.2937650404725443,0.2937650404725443,,
206,baseline,0.2937650404725443,0.2937650404725443,,
207,baseline,0.2937650404725443,0.2937650404725443,,
208,baseline,0.2937650404725443,0.2937650404725443,,
209,baseline,0.2937650404725443,0.2937650404725443,,
