arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
True,1034,022XX S HOYNE AVE,JA100050,31,2017-01-01 01:00:00,DOMESTIC BATTERY SIMPLE,10,True,08B,10801127,0486,41.851910602,"{'latitude': '41.851910602', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.678289217'}",VEHICLE NON-COMMERCIAL,-87.678289217,BATTERY,2017-02-14T15:49:42,25,1162712.0,1889307.0,2017
False,834,042XX W 82ND ST,JA100026,70,2017-01-01 00:24:00,TO PROPERTY,8,False,14,10801128,1310,41.743403792,"{'latitude': '41.743403792', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.727717963'}",RESIDENCE,-87.727717963,CRIMINAL DAMAGE,2017-02-14T15:49:42,13,1149524.0,1849669.0,2017
False,211,034XX S DR MARTIN LUTHER KING JR DR,JA100084,35,2017-01-01 01:40:00,RETAIL THEFT,2,False,06,10801130,0860,41.832329279,"{'latitude': '41.832329279', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616983146'}",COMMERCIAL / BUSINESS OFFICE,-87.616983146,THEFT,2017-02-14T15:49:42,4,1179474.0,1882305.0,2017
False,2524,038XX W ALTGELD ST,JA100028,22,2017-01-01 00:13:00,TO PROPERTY,25,False,14,10801133,1310,41.926374619,"{'latitude': '41.926374619', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.722415046'}",APARTMENT,-87.722415046,CRIMINAL DAMAGE,2017-02-14T15:49:42,35,1150497.0,1916353.0,2017
False,512,105XX S PERRY AVE,JA100067,49,2017-01-01 00:50:00,$500 AND UNDER,5,False,06,10801135,0820,41.702811877,"{'latitude': '41.702811877', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.625779476'}",RESIDENCE,-87.625779476,THEFT,2017-02-14T15:49:42,34,1177465.0,1835090.0,2017
False,2534,042XX W CRYSTAL ST,JA100042,23,2017-01-01 00:36:00,DOMESTIC BATTERY SIMPLE,25,True,08B,10801136,0486,41.903481557,"{'latitude': '41.903481557', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.732165896'}",RESIDENCE,-87.732165896,BATTERY,2017-02-14T15:49:42,37,1147902.0,1907992.0,2017
False,1811,011XX W DICKENS AVE,JA100083,7,2017-01-01 00:00:00,DOMESTIC BATTERY SIMPLE,18,True,08B,10801141,0486,41.919874416,"{'latitude': '41.919874416', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.656503702'}",APARTMENT,-87.656503702,BATTERY,2017-02-14T15:49:42,43,1168452.0,1914119.0,2017
False,2522,043XX W BELDEN AVE,JA100051,20,2017-01-01 00:50:00,TO VEHICLE,25,False,14,10801144,1320,41.922545321,"{'latitude': '41.922545321', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.735764392'}",RESIDENTIAL YARD (FRONT/BACK),-87.735764392,CRIMINAL DAMAGE,2017-02-14T15:49:42,31,1146874.0,1914932.0,2017
False,2522,050XX W ARMITAGE AVE,JA100098,19,2017-01-01 01:30:00,SIMPLE,25,False,08B,10801145,0460,41.91684954,"{'latitude': '41.91684954', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.752586592'}",BAR OR TAVERN,-87.752586592,BATTERY,2017-02-14T15:49:42,31,1142310.0,1912825.0,2017
False,1431,022XX N MILWAUKEE AVE,JA100111,22,2017-01-01 02:00:00,FROM BUILDING,14,False,06,10801146,0890,41.922857278,"{'latitude': '41.922857278', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.697285318'}",BAR OR TAVERN,-87.697285318,THEFT,2017-02-14T15:49:42,1,1157345.0,1915121.0,2017
True,611,075XX S DAMEN AVE,JA100089,67,2017-01-01 01:10:00,PAROLE VIOLATION,6,False,26,10801149,4625,41.757026093,"{'latitude': '41.757026093', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.673324912'}",STREET,-87.673324912,OTHER OFFENSE,2017-02-14T15:49:42,18,1164330.0,1854742.0,2017
False,713,062XX S RACINE AVE,JA100090,67,2017-01-01 01:37:00,TO PROPERTY,7,False,14,10801151,1310,41.78006188,"{'latitude': '41.78006188', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.65451122'}",RESTAURANT,-87.65451122,CRIMINAL DAMAGE,2017-02-14T15:49:42,16,1169397.0,1863176.0,2017
False,712,056XX S ABERDEEN ST,JA100048,68,2017-01-01 00:57:00,DOMESTIC BATTERY SIMPLE,7,True,08B,10801152,0486,41.791556052,"{'latitude': '41.791556052', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.65237676'}",RESIDENCE,-87.65237676,BATTERY,2017-02-14T15:49:42,16,1169946.0,1867369.0,2017
False,1922,039XX N SOUTHPORT AVE,JA100080,6,2017-01-01 00:41:00,SIMPLE,19,False,08B,10801154,0460,41.953360508,"{'latitude': '41.953360508', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664189586'}",STREET,-87.664189586,BATTERY,2017-02-14T15:49:42,47,1166265.0,1926305.0,2017
True,123,010XX S STATE ST,JA100076,32,2017-01-01 00:35:00,TO PROPERTY,1,False,14,10801155,1310,41.869639283,"{'latitude': '41.869639283', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627474726'}",BAR OR TAVERN,-87.627474726,CRIMINAL DAMAGE,2017-02-14T15:49:42,2,1176503.0,1895877.0,2017
False,1935,024XX N CLARK ST,JA100113,7,2017-01-01 01:00:00,FROM BUILDING,19,False,06,10801159,0890,41.927560326,"{'latitude': '41.927560326', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.641657079'}",BAR OR TAVERN,-87.641657079,THEFT,2017-02-14T15:49:42,43,1172470.0,1916952.0,2017
True,1924,034XX N HALSTED ST,JA100074,6,2017-01-01 01:10:00,SIMPLE,19,False,08B,10801160,0460,41.944953005,"{'latitude': '41.944953005', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.649416212'}",SIDEWALK,-87.649416212,BATTERY,2017-02-14T15:49:42,44,1170308.0,1923273.0,2017
True,1824,0000X W DIVISION ST,JA100077,8,2017-01-01 01:00:00,SIMPLE,18,False,08B,10801165,0460,41.903933222,"{'latitude': '41.903933222', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.629128536'}",BAR OR TAVERN,-87.629128536,BATTERY,2017-02-14T15:49:42,42,1175950.0,1908370.0,2017
True,613,084XX S SANGAMON ST,JA100115,71,2017-01-01 01:23:00,RECKLESS CONDUCT,6,False,24,10801166,0470,41.740578515,"{'latitude': '41.740578515', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.64739377'}",SIDEWALK,-87.64739377,PUBLIC PEACE VIOLATION,2017-02-14T15:49:42,21,1171453.0,1848804.0,2017
True,831,072XX S SACRAMENTO AVE,JA100100,66,2017-01-01 01:49:00,TO LAND,8,False,26,10801167,1330,41.761920244,"{'latitude': '41.761920244', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.697850901'}",RESIDENCE PORCH/HALLWAY,-87.697850901,CRIMINAL TRESPASS,2017-02-14T15:49:42,18,1157625.0,1856475.0,2017
True,1014,016XX S SPRINGFIELD AVE,JA100053,29,2017-01-01 00:41:00,UNLAWFUL POSS OF HANDGUN,10,False,15,10801168,143A,41.858213251,"{'latitude': '41.858213251', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.722440177'}",STREET,-87.722440177,WEAPONS VIOLATION,2017-02-14T15:49:42,24,1150667.0,1891515.0,2017
False,1213,011XX N MILWAUKEE AVE,JA100123,24,2017-01-01 00:05:00,OVER $500,12,False,06,10801169,0810,41.902216694,"{'latitude': '41.902216694', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664705483'}",STREET,-87.664705483,THEFT,2017-02-14T15:49:42,1,1166270.0,1907667.0,2017
False,1213,011XX N MILWAUKEE AVE,JA100124,24,2017-01-01 00:05:00,CREDIT CARD FRAUD,12,False,11,10801170,1150,41.902216694,"{'latitude': '41.902216694', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664705483'}",OTHER,-87.664705483,DECEPTIVE PRACTICE,2017-02-14T15:49:42,1,1166270.0,1907667.0,2017
False,1632,033XX N NOTTINGHAM AVE,JA100109,17,2017-01-01 01:54:00,UNLAWFUL USE HANDGUN,16,False,15,10801173,141A,41.940307622,"{'latitude': '41.940307622', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.80434976'}",STREET,-87.80434976,WEAPONS VIOLATION,2017-02-14T15:49:42,36,1128169.0,1921282.0,2017
False,1834,004XX N PARK DR,JA100056,8,2017-01-01 00:10:00,DOMESTIC BATTERY SIMPLE,18,True,08B,10801175,0486,41.89031518,"{'latitude': '41.89031518', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.619607985'}",HOTEL/MOTEL,-87.619607985,BATTERY,2017-02-14T15:49:42,42,1178583.0,1903429.0,2017
False,1213,010XX N MILWAUKEE AVE,JA100170,24,2017-01-01 01:00:00,FROM BUILDING,12,False,06,10801179,0890,41.900643643,"{'latitude': '41.900643643', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.662249785'}",RESIDENCE,-87.662249785,THEFT,2017-02-14T15:49:42,27,1166943.0,1907099.0,2017
False,2213,017XX W 100TH ST,JA100172,72,2017-01-01 02:00:00,FROM BUILDING,22,False,06,10801180,0890,41.712073881,"{'latitude': '41.712073881', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.665665179'}",RESIDENCE,-87.665665179,THEFT,2017-02-14T15:49:42,19,1166547.0,1838378.0,2017
False,1121,009XX N ST LOUIS AVE,JA100130,23,2017-01-01 02:25:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801181,0486,41.897874329,"{'latitude': '41.897874329', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.713952097'}",RESIDENCE PORCH/HALLWAY,-87.713952097,BATTERY,2017-02-14T15:49:42,27,1152875.0,1905984.0,2017
False,312,003XX E 63RD ST,JA100136,69,2017-01-01 02:44:00,SIMPLE,3,False,08B,10801182,0460,41.780219011,"{'latitude': '41.780219011', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616672489'}",CTA BUS,-87.616672489,BATTERY,2017-02-14T15:49:42,20,1179717.0,1863317.0,2017
False,1223,0000X S SEELEY AVE,JA100011,28,2017-01-01 00:10:00,STRONGARM - NO WEAPON,12,False,03,10801184,0320,41.88088468,"{'latitude': '41.88088468', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.677853837'}",SIDEWALK,-87.677853837,ROBBERY,2017-02-14T15:49:42,2,1162750.0,1899866.0,2017
True,1224,001XX N GREEN ST,JA100088,28,2017-01-01 00:42:00,SIMPLE,12,False,08B,10801185,0460,41.883641965,"{'latitude': '41.883641965', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.648579514'}",HOTEL/MOTEL,-87.648579514,BATTERY,2017-02-14T15:49:42,27,1170714.0,1900933.0,2017
False,2031,022XX W WINNEMAC AVE,JA100099,4,2017-01-01 00:45:00,SIMPLE,20,False,08A,10801188,0560,41.973102691,"{'latitude': '41.973102691', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.685301036'}",RESIDENCE,-87.685301036,ASSAULT,2017-02-14T15:49:42,47,1160468.0,1933455.0,2017
True,432,107XX S AVENUE J,JA100096,52,2017-01-01 01:25:00,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,True,04B,10801190,0497,41.70016614,"{'latitude': '41.70016614', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.534076066'}",RESIDENCE,-87.534076066,BATTERY,2017-02-14T15:49:42,10,1202516.0,1834345.0,2017
True,413,090XX S BLACKSTONE AVE,JA100052,48,2017-01-01 01:00:00,DOMESTIC BATTERY SIMPLE,4,False,08B,10801192,0486,41.730707788,"{'latitude': '41.730707788', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.587998843'}",RESIDENCE,-87.587998843,BATTERY,2017-02-14T15:49:42,8,1187694.0,1845342.0,2017
True,614,082XX S LAFLIN ST,JA100102,71,2017-01-01 01:17:00,UNLAWFUL POSS OF HANDGUN,6,False,15,10801194,143A,41.744195501,"{'latitude': '41.744195501', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.660854681'}",STREET,-87.660854681,WEAPONS VIOLATION,2017-02-14T15:49:42,21,1167769.0,1850093.0,2017
False,614,018XX W 85TH ST,JA100032,71,2017-01-01 00:10:00,TO PROPERTY,6,False,14,10801195,1310,41.739342418,"{'latitude': '41.739342418', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.669625777'}",RESIDENCE,-87.669625777,CRIMINAL DAMAGE,2017-02-14T15:49:42,18,1165389.0,1848306.0,2017
True,411,013XX E 75TH ST,JA100108,43,2017-01-01 00:40:00,ENDANGERING LIFE/HEALTH CHILD,4,True,20,10801196,1710,41.758705721,"{'latitude': '41.758705721', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.592751196'}",APARTMENT,-87.592751196,OFFENSE INVOLVING CHILDREN,2017-02-14T15:49:42,5,1186309.0,1855533.0,2017
False,2514,055XX W DRUMMOND PL,JA100064,19,2017-01-01 01:04:00,AGGRAVATED: HANDGUN,25,False,04B,10801197,041A,41.92855757,"{'latitude': '41.92855757', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.764879442'}",ALLEY,-87.764879442,BATTERY,2017-02-14T15:49:42,30,1138936.0,1917069.0,2017
True,932,053XX S ASHLAND AVE,JA100104,61,2017-01-01 01:44:00,UNLAWFUL POSS OF HANDGUN,9,False,15,10801198,143A,41.796790197,"{'latitude': '41.796790197', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.664658251'}",STREET,-87.664658251,WEAPONS VIOLATION,2017-02-14T15:49:42,16,1166582.0,1869250.0,2017
False,1924,035XX N CLARK ST,JA100135,6,2017-01-01 02:40:00,SIMPLE,19,False,08B,10801202,0460,41.946021295,"{'latitude': '41.946021295', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655565552'}",BAR OR TAVERN,-87.655565552,BATTERY,2017-02-14T15:49:42,44,1168632.0,1923649.0,2017
True,1622,063XX W GUNNISON ST,JA100105,15,2017-01-01 01:30:00,DOMESTIC BATTERY SIMPLE,16,True,08B,10801203,0486,41.968435011,"{'latitude': '41.968435011', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.786021771'}",RESIDENCE,-87.786021771,BATTERY,2017-02-14T15:49:42,38,1133090.0,1931563.0,2017
False,1925,036XX N HALSTED ST,JA100171,6,2017-01-01 03:20:00,SIMPLE,19,False,08B,10801204,0460,41.948131367,"{'latitude': '41.948131367', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.649510899'}",OTHER,-87.649510899,BATTERY,2017-02-14T15:49:42,46,1170273.0,1924431.0,2017
False,1221,006XX N OAKLEY BLVD,JA100144,24,2017-01-01 02:20:00,ARMED: HANDGUN,12,False,03,10801207,031A,41.892570633,"{'latitude': '41.892570633', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.684305019'}",SIDEWALK,-87.684305019,ROBBERY,2017-02-14T15:49:42,26,1160961.0,1904111.0,2017
True,1024,033XX W OGDEN AVE,JA100094,29,2017-01-01 00:48:00,ESCAPE,10,False,24,10801208,3750,41.856790413,"{'latitude': '41.856790413', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.708424071'}",POLICE FACILITY/VEH PARKING LOT,-87.708424071,INTERFERENCE WITH PUBLIC OFFICER,2017-02-14T15:49:42,24,1154489.0,1891024.0,2017
False,224,050XX S PRAIRIE AVE,JA100034,38,2017-01-01 00:38:00,LICENSE VIOLATION,2,False,26,10801209,5011,41.802953366,"{'latitude': '41.802953366', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.619430368'}",BAR OR TAVERN,-87.619430368,OTHER OFFENSE,2017-02-14T15:49:42,3,1178896.0,1871595.0,2017
True,1132,040XX W ROOSEVELT RD,JA100163,29,2017-01-01 02:36:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801210,0486,41.866157987,"{'latitude': '41.866157987', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.726083573'}",STREET,-87.726083573,BATTERY,2017-02-14T15:49:42,24,1149654.0,1894403.0,2017
False,1112,010XX N MONTICELLO AVE,JA100184,23,2017-01-01 03:23:00,TO PROPERTY,11,False,14,10801211,1310,41.899980028,"{'latitude': '41.899980028', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.717685792'}",RESIDENCE,-87.717685792,CRIMINAL DAMAGE,2017-02-14T15:49:42,27,1151853.0,1906744.0,2017
False,1523,005XX N PINE AVE,JA100137,25,2017-01-01 02:30:00,DOMESTIC BATTERY SIMPLE,15,True,08B,10801212,0486,41.890336685,"{'latitude': '41.890336685', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.763389443'}",VEHICLE NON-COMMERCIAL,-87.763389443,BATTERY,2017-02-14T15:49:42,37,1139434.0,1903144.0,2017
False,1034,023XX S CALIFORNIA AVE,JA100092,30,2017-01-01 01:00:00,DOMESTIC BATTERY SIMPLE,10,True,08B,10801213,0486,41.848905706,"{'latitude': '41.848905706', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.695364781'}",STREET,-87.695364781,BATTERY,2017-02-14T15:49:42,12,1158068.0,1888177.0,2017
True,1911,042XX N DAMEN AVE,JA100114,5,2017-01-01 01:45:00,TO PROPERTY,19,False,14,10801214,1310,41.958969376,"{'latitude': '41.958969376', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.678896199'}",RESIDENCE PORCH/HALLWAY,-87.678896199,CRIMINAL DAMAGE,2017-02-14T15:49:42,47,1162249.0,1928318.0,2017
False,1225,023XX W JACKSON BLVD,JA100106,28,2017-01-01 01:41:00,AGGRAVATED: HANDGUN,12,False,04B,10801217,041A,41.877563359,"{'latitude': '41.877563359', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.684967291'}",STREET,-87.684967291,BATTERY,2017-02-14T15:49:42,2,1160822.0,1898641.0,2017
True,1612,067XX N NORTHWEST HWY,JA100152,9,2017-01-01 02:35:00,AGG PO HANDS NO/MIN INJURY,16,False,08B,10801218,0454,42.002971918,"{'latitude': '42.002971918', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.816457884'}",SIDEWALK,-87.816457884,BATTERY,2017-02-14T15:49:42,41,1124737.0,1944097.0,2017
True,823,036XX W 61ST ST,JA100188,65,2017-01-01 03:28:00,DOMESTIC BATTERY SIMPLE,8,True,08B,10801219,0486,41.782432283,"{'latitude': '41.782432283', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.714144058'}",RESIDENCE,-87.714144058,BATTERY,2017-02-14T15:49:42,13,1153126.0,1863917.0,2017
False,813,052XX W 64TH PL,JA100020,64,2017-01-01 00:20:00,DOMESTIC BATTERY SIMPLE,8,True,08B,10801220,0486,41.775139834,"{'latitude': '41.775139834', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.752876915'}",RESIDENCE,-87.752876915,BATTERY,2017-02-14T15:49:42,13,1142580.0,1861186.0,2017
False,1132,040XX W LEXINGTON ST,JA100138,26,2017-01-01 01:10:00,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,11,True,04B,10801222,0496,41.871836807,"{'latitude': '41.871836807', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.726264809'}",APARTMENT,-87.726264809,BATTERY,2017-02-14T15:49:42,24,1149590.0,1896472.0,2017
True,925,044XX S PRINCETON AVE,JA100112,37,2017-01-01 01:30:00,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,9,True,04B,10801223,0498,41.813212854,"{'latitude': '41.813212854', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633479616'}",APARTMENT,-87.633479616,BATTERY,2017-02-14T15:49:42,3,1175035.0,1875302.0,2017
False,1831,004XX N WELLS ST,JA100217,8,2017-01-01 01:30:00,FROM BUILDING,18,False,06,10801224,0890,41.890206336,"{'latitude': '41.890206336', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634031756'}",BAR OR TAVERN,-87.634031756,THEFT,2017-02-14T15:49:42,42,1174656.0,1903357.0,2017
